disID,Symptom
533595,lump in the breast
533595,thickening in the breast
533595,lump in the underarm area
533595,thickening in the underarm area
533595,changes in breast size
533595,changes in breast shape
533595,nipple discharge
533595,nipple inversion
533595,skin changes on the breast
533595,skin changes on the nipple
533595,pain in the breast
241538,persistent cough
241538,pain in the chest
241538,shortness of breath
241538,fatigue
241538,unexplained weight loss
687726,difficulty urinating
687726,weak or interrupted urine flow
687726,blood in the urine
687726,blood in the semen
687726,erectile dysfunction
687726,pain or discomfort in the pelvic area
430758,blood in the stool
430758,rectal bleeding
430758,changes in bowel habits
430758,abdominal pain or cramping
430758,weakness or fatigue
430758,unexplained weight loss
235507,changes in the size of a mole
235507,changes in the size of a skin lesion
235507,changes in the shape of a mole
235507,changes in the shape of a skin lesion
235507,changes in the color of a mole
235507,changes in the color of a skin lesion
235507,a sore that does not heal
235507,redness around a skin lesion
235507,swelling around a skin lesion
235507,itching in the affected area
235507,tenderness in the affected area
235507,pain in the affected area
235507,changes in sensation such as tingling or numbness
707034,blood in urine
707034,painful urination
707034,frequent urination
707034,lower back pain
707034,fatigue
340145,blood in urine
340145,pain in the flank
340145,abdominal mass or swelling
340145,fatigue
340145,unexplained weight loss
362073,abdominal pain or discomfort
362073,jaundice
362073,unexplained weight loss
362073,fatigue
362073,loss of appetite
379946,abdominal bloating
379946,abdominal swelling
379946,pain in the pelvic
379946,pelvic pressure
379946,feeling full quickly
379946,difficulty eating
379946,changes in bowel habits
379946,urinary frequency
379946,urinary urgency
194603,fatigue
194603,weakness
194603,pale skin
194603,frequent infections
194603,unexplained weight loss
194603,easy bruising
194603,easy bleeding
126726,swollen lymph nodes in the neck
126726,swollen lymph nodes in the armpit
126726,swollen lymph nodes in the groin
126726,fatigue
126726,weakness
126726,weight loss
126726,night sweats
126726,itching
340722,pain in the abdominal
340722,abdominal discomfort
340722,jaundice
340722,weight loss
340722,fatigue
340722,loss of appetite
297391,pain in the bone
297391,bone tenderness
297391,swelling in the affected area
297391,lump in the affected area
297391,fractures
297391,fatigue
297391,weight loss
112051,lump in the neck
112051,swelling in the neck
112051,hoarseness
112051,difficulty speaking
112051,pain in the neck
112051,discomfort in the neck
112051,difficulty swallowing
112051,changes in voice
112051,changes in breathing
946594,difficulty swallowing
946594,pain in the chest
946594,discomfort in the chest
946594,acid reflux
946594,heartburn
946594,weight loss
946594,hoarseness
946594,coughing
936411,pain in the abdominal
936411,nausea and vomiting
936411,loss of appetite
936411,feeling full quickly
936411,weight loss
936411,fatigue
477875,abnormal vaginal bleeding
477875,pain during sex
477875,unusual vaginal discharge
477875,pain in the pelvic
477875,pelvic discomfort
477875,fatigue
396822,numbness in the limbs
396822,tingling in the limbs
396822,muscle weakness
396822,muscle spasms
396822,vision problems
396822,fatigue
396822,difficulty with balance
396822,difficulty with coordination
955534,seizures
955534,confusion
955534,loss of consciousness
955534,unexplained staring
955534,muscle twitching
955534,jerking
955534,nausea
955534,bvomiting
572277,intense headache pain
572277,pain on one side of the head
572277,sensitivity to light
572277,sensitivity to sound
572277,sensitivity to smells
572277,nausea
572277,vomiting
572277,visual disturbances
572277,flashing lights
572277,blind spots
572277,tingling
572277,numbness in the face
572277,numbness in the limbs
776076,muscle weakness
776076,atrophy
776076,difficulty with speech
776076,difficulty with swallowing
776076,muscle cramps
776076,twitching
776076,fatigue
776076,difficulty with motor tasks
789312,involuntary movements
789312,difficulty with balance
789312,difficulty with balance coordination
789312,cognitive decline
789312,memory loss
789312,difficulty with decision making
789312,mood changes
789312,speech difficulties
463929,muscle stiffness
463929,muscle spasticity
463929,difficulty with coordination
463929,difficulty with balance
463929,difficulty with fine motor tasks
463929,speech difficulties
463929,intellectual disability
623850,involuntary movements
623850,vocalizations
623850,repetitive behaviors
623850,difficulty with impulse control
623850,difficulty with social interactions
982690,difficulty with social interactions
982690,difficulty with communication
982690,repetitive behaviors
982690,repetitive routines
982690,sensory sensitivities
982690,difficulty with changes
982690,difficulty with imaginative play
982690,difficulty with creativity
358616,hallucinations
358616,delusions
358616,disorganized speech
358616,disorganized behavior
358616,reduced emotional expression
358616,reduced of motivation
358616,social withdrawal
358616,difficulty with concentration
358616,difficulty with memory
628293,memory loss
628293,difficulty with impulse control
628293,difficulty with decision making
628293,mood changes
628293,difficulty with balance
628293,difficulty with coordination
628293,cognitive decline
642051,tingling in the limbs
642051,numbness in the limbs
642051,muscle weakness
642051,atrophy
642051,pain in the affected area
642051,burning sensations in the affected area
642051,difficulty with balance
642051,difficulty with coordination
642051,digestive issues
380192,memory loss of recent events
380192,difficulty with problem-solving
380192,difficulty with reasoning
380192,difficulty with language
380192,difficulty with communication
380192,confusion
380192,disorientation
380192,mood changes
144687,tremors in the hands
144687,tremors in the arms
144687,shaking in the hands
144687,shaking in the arms
144687,muscle stiffness
144687,muscle rigidity
144687,difficulty with balance
144687,difficulty with coordination
144687,slow movement
144687,difficulty with initiating movement
995237,memory loss
995237,forgetting recent events
995237,forgetting important dates
995237,forgetting information that was once well-known
995237,difficulty with language
995237,struggling to find the right words
995237,repeating oneself
995237,having trouble following a conversation
995237,impaired judgement
995237,impaired decision-making
995237,losing the ability to reason
995237,losing the ability problem-solve
995237,showing a lack of judgement
995237,confusion
995237,disorientation
995237,changes in mood
995237,changes in behavior
435682,sudden weakness
435682,numbness in the face
435682,numbness in the arm
435682,numbness in the leg
435682,difficulty to speak
435682,difficulty to understanding speech
435682,trouble seeing
435682,severe headache
435682,dizziness
435682,loss of balance
435682,loss of coordination
692805,pain in the chest
692805,angina
692805,shortness of breath
692805,weakness in limbs
692805,numbness in limbs
692805,erectile dysfunction
692805,coldness in extremities
692805,numbness in extremities
645612,pain in the chest
645612,angina
645612,shortness of breath
645612,weakness in limbs
645612,numbness in limbs
645612,nausea
