disID,Symptom
453903,lump in the breast
453903,thickening in the breast
453903,lump in the underarm area
453903,thickening in the underarm area
453903,changes in breast size
453903,changes in breast shape
453903,nipple discharge
453903,nipple inversion
453903,skin changes on the breast
453903,skin changes on the nipple
453903,pain in the breast
877836,persistent cough
877836,pain in the chest
877836,shortness of breath
877836,fatigue
877836,unexplained weight loss
940546,difficulty urinating
940546,weak or interrupted urine flow
940546,blood in the urine
940546,blood in the semen
940546,erectile dysfunction
940546,pain or discomfort in the pelvic area
282977,blood in the stool
282977,rectal bleeding
282977,changes in bowel habits
282977,abdominal pain or cramping
282977,weakness or fatigue
282977,unexplained weight loss
484520,changes in the size of a mole
484520,changes in the size of a skin lesion
484520,changes in the shape of a mole
484520,changes in the shape of a skin lesion
484520,changes in the color of a mole
484520,changes in the color of a skin lesion
484520,a sore that does not heal
484520,redness around a skin lesion
484520,swelling around a skin lesion
484520,itching in the affected area
484520,tenderness in the affected area
484520,pain in the affected area
484520,changes in sensation such as tingling or numbness
532420,blood in urine
532420,painful urination
532420,frequent urination
532420,lower back pain
532420,fatigue
759444,blood in urine
759444,pain in the flank
759444,abdominal mass or swelling
759444,fatigue
759444,unexplained weight loss
273349,abdominal pain or discomfort
273349,jaundice
273349,unexplained weight loss
273349,fatigue
273349,loss of appetite
855992,abdominal bloating
855992,abdominal swelling
855992,pain in the pelvic
855992,pelvic pressure
855992,feeling full quickly
855992,difficulty eating
855992,changes in bowel habits
855992,urinary frequency
855992,urinary urgency
696095,fatigue
696095,weakness
696095,pale skin
696095,frequent infections
696095,unexplained weight loss
696095,easy bruising
696095,easy bleeding
458420,swollen lymph nodes in the neck
458420,swollen lymph nodes in the armpit
458420,swollen lymph nodes in the groin
458420,fatigue
458420,weakness
458420,weight loss
458420,night sweats
458420,itching
728813,pain in the abdominal
728813,abdominal discomfort
728813,jaundice
728813,weight loss
728813,fatigue
728813,loss of appetite
998689,pain in the bone
998689,bone tenderness
998689,swelling in the affected area
998689,lump in the affected area
998689,fractures
998689,fatigue
998689,weight loss
810745,lump in the neck
810745,swelling in the neck
810745,hoarseness
810745,difficulty speaking
810745,pain in the neck
810745,discomfort in the neck
810745,difficulty swallowing
810745,changes in voice
810745,changes in breathing
395829,difficulty swallowing
395829,pain in the chest
395829,discomfort in the chest
395829,acid reflux
395829,heartburn
395829,weight loss
395829,hoarseness
395829,coughing
213565,pain in the abdominal
213565,nausea and vomiting
213565,loss of appetite
213565,feeling full quickly
213565,weight loss
213565,fatigue
221115,abnormal vaginal bleeding
221115,pain during sex
221115,unusual vaginal discharge
221115,pain in the pelvic
221115,pelvic discomfort
221115,fatigue
610409,numbness in the limbs
610409,tingling in the limbs
610409,muscle weakness
610409,muscle spasms
610409,vision problems
610409,fatigue
610409,difficulty with balance
610409,difficulty with coordination
501952,seizures
501952,confusion
501952,loss of consciousness
501952,unexplained staring
501952,muscle twitching
501952,jerking
501952,nausea
501952,bvomiting
985998,intense headache pain
985998,pain on one side of the head
985998,sensitivity to light
985998,sensitivity to sound
985998,sensitivity to smells
985998,nausea
985998,vomiting
985998,visual disturbances
985998,flashing lights
985998,blind spots
985998,tingling
985998,numbness in the face
985998,numbness in the limbs
552354,muscle weakness
552354,atrophy
552354,difficulty with speech
552354,difficulty with swallowing
552354,muscle cramps
552354,twitching
552354,fatigue
552354,difficulty with motor tasks
372970,involuntary movements
372970,difficulty with balance
372970,difficulty with balance coordination
372970,cognitive decline
372970,memory loss
372970,difficulty with decision making
372970,mood changes
372970,speech difficulties
171099,muscle stiffness
171099,muscle spasticity
171099,difficulty with coordination
171099,difficulty with balance
171099,difficulty with fine motor tasks
171099,speech difficulties
171099,intellectual disability
478936,involuntary movements
478936,vocalizations
478936,repetitive behaviors
478936,difficulty with impulse control
478936,difficulty with social interactions
553388,difficulty with social interactions
553388,difficulty with communication
553388,repetitive behaviors
553388,repetitive routines
553388,sensory sensitivities
553388,difficulty with changes
553388,difficulty with imaginative play
553388,difficulty with creativity
193627,hallucinations
193627,delusions
193627,disorganized speech
193627,disorganized behavior
193627,reduced emotional expression
193627,reduced of motivation
193627,social withdrawal
193627,difficulty with concentration
193627,difficulty with memory
220940,memory loss
220940,difficulty with impulse control
220940,difficulty with decision making
220940,mood changes
220940,difficulty with balance
220940,difficulty with coordination
220940,cognitive decline
267675,tingling in the limbs
267675,numbness in the limbs
267675,muscle weakness
267675,atrophy
267675,pain in the affected area
267675,burning sensations in the affected area
267675,difficulty with balance
267675,difficulty with coordination
267675,digestive issues
306251,memory loss of recent events
306251,difficulty with problem-solving
306251,difficulty with reasoning
306251,difficulty with language
306251,difficulty with communication
306251,confusion
306251,disorientation
306251,mood changes
123721,tremors in the hands
123721,tremors in the arms
123721,shaking in the hands
123721,shaking in the arms
123721,muscle stiffness
123721,muscle rigidity
123721,difficulty with balance
123721,difficulty with coordination
123721,slow movement
123721,difficulty with initiating movement
712313,memory loss
712313,forgetting recent events
712313,forgetting important dates
712313,forgetting information that was once well-known
712313,difficulty with language
712313,struggling to find the right words
712313,repeating oneself
712313,having trouble following a conversation
712313,impaired judgement
712313,impaired decision-making
712313,losing the ability to reason
712313,losing the ability problem-solve
712313,showing a lack of judgement
712313,confusion
712313,disorientation
712313,changes in mood
712313,changes in behavior
242332,sudden weakness
242332,numbness in the face
242332,numbness in the arm
242332,numbness in the leg
242332,difficulty to speak
242332,difficulty to understanding speech
242332,trouble seeing
242332,severe headache
242332,dizziness
242332,loss of balance
242332,loss of coordination
611581,pain in the chest
611581,angina
611581,shortness of breath
611581,weakness in limbs
611581,numbness in limbs
611581,erectile dysfunction
611581,coldness in extremities
611581,numbness in extremities
818131,pain in the chest
818131,angina
818131,shortness of breath
818131,weakness in limbs
818131,numbness in limbs
818131,nausea
818131,vomiting
623593,pain in legs
623593,pain in arms
623593,cramping in legs
623593,cramping in arms
623593,numbness in legs
623593,numbness in arms
623593,weakness in limbs
623593,sores that wont heal
623593,wounds that wont heal
623593,coldness in extremities
623593,numbness in extremities
623593,change in skin color
203986,constant pain in the abdomen
203986,constant pain in the chest
203986,constant pain in the back
203986,constant pain in the pelvis
203986,shortness of breath
203986,hoarseness
203986,cough
203986,swelling in legs
203986,swelling in arms
776308,numbness in the fingers
776308,numbness in the toes
776308,tingling in the fingers
776308,tingling in the toes
776308,coldness in the affected areas
776308,color changes in the skin
776308,pain in the affected areas
776308,throbbing in the affected areas
776308,difficulty with fine motor tasks in the affected area
478953,swelling in the affected limb
478953,pain in the affected limb
478953,tenderness in the affected limb
478953,warmth in the affected limb
478953,redness in the affected limb
478953,skin discoloration
478953,skin peeling
478953,visible veins
919645,shortness of breath
919645,pain in the chest
919645,discomfort with deep breathing
919645,discomfort with coughing
919645,cough
919645,cough with bloody sputum
919645,rapid heartbeat
919645,irregular heartbeat
919645,lightheadedness
919645,fainting
386107,swollen veins
386107,twisted veins
386107,enlarged veins
386107,veins are visible through the skin
386107,heavy feeling in the legs
386107,throbbing in the legs
386107,burning in the legs
386107,cramping in the legs
386107,itching around the affected veins
386107,skin discoloration around the affected veins
