disID,Symptom
959939,lump in the breast
959939,thickening in the breast
959939,lump in the underarm area
959939,thickening in the underarm area
959939,changes in breast size
959939,changes in breast shape
959939,nipple discharge
959939,nipple inversion
959939,skin changes on the breast
959939,skin changes on the nipple
959939,pain in the breast
946477,persistent cough
946477,pain in the chest
946477,shortness of breath
946477,fatigue
946477,unexplained weight loss
420299,difficulty urinating
420299,weak or interrupted urine flow
420299,blood in the urine
420299,blood in the semen
420299,erectile dysfunction
420299,pain or discomfort in the pelvic area
939330,blood in the stool
939330,rectal bleeding
939330,changes in bowel habits
939330,abdominal pain or cramping
939330,weakness or fatigue
939330,unexplained weight loss
924222,changes in the size of a mole
924222,changes in the size of a skin lesion
924222,changes in the shape of a mole
924222,changes in the shape of a skin lesion
924222,changes in the color of a mole
924222,changes in the color of a skin lesion
924222,a sore that does not heal
924222,redness around a skin lesion
924222,swelling around a skin lesion
924222,itching in the affected area
924222,tenderness in the affected area
924222,pain in the affected area
924222,changes in sensation such as tingling or numbness
566724,blood in urine
566724,painful urination
566724,frequent urination
566724,lower back pain
566724,fatigue
721300,blood in urine
721300,pain in the flank
721300,abdominal mass or swelling
721300,fatigue
721300,unexplained weight loss
348131,abdominal pain or discomfort
348131,jaundice
348131,unexplained weight loss
348131,fatigue
348131,loss of appetite
969872,abdominal bloating
969872,abdominal swelling
969872,pain in the pelvic
969872,pelvic pressure
969872,feeling full quickly
969872,difficulty eating
969872,changes in bowel habits
969872,urinary frequency
969872,urinary urgency
273568,fatigue
273568,weakness
273568,pale skin
273568,frequent infections
273568,unexplained weight loss
273568,easy bruising
273568,easy bleeding
639018,swollen lymph nodes in the neck
639018,swollen lymph nodes in the armpit
639018,swollen lymph nodes in the groin
639018,fatigue
639018,weakness
639018,weight loss
639018,night sweats
639018,itching
992518,pain in the abdominal
992518,abdominal discomfort
992518,jaundice
992518,weight loss
992518,fatigue
992518,loss of appetite
403125,pain in the bone
403125,bone tenderness
403125,swelling in the affected area
403125,lump in the affected area
403125,fractures
403125,fatigue
403125,weight loss
784498,lump in the neck
784498,swelling in the neck
784498,hoarseness
784498,difficulty speaking
784498,pain in the neck
784498,discomfort in the neck
784498,difficulty swallowing
784498,changes in voice
784498,changes in breathing
572240,difficulty swallowing
572240,pain in the chest
572240,discomfort in the chest
572240,acid reflux
572240,heartburn
572240,weight loss
572240,hoarseness
572240,coughing
150144,pain in the abdominal
150144,nausea and vomiting
150144,loss of appetite
150144,feeling full quickly
150144,weight loss
150144,fatigue
919521,abnormal vaginal bleeding
919521,pain during sex
919521,unusual vaginal discharge
919521,pain in the pelvic
919521,pelvic discomfort
919521,fatigue
476603,numbness in the limbs
476603,tingling in the limbs
476603,muscle weakness
476603,muscle spasms
476603,vision problems
476603,fatigue
476603,difficulty with balance
476603,difficulty with coordination
155077,seizures
155077,confusion
155077,loss of consciousness
155077,unexplained staring
155077,muscle twitching
155077,jerking
155077,nausea
155077,bvomiting
356102,intense headache pain
356102,pain on one side of the head
356102,sensitivity to light
356102,sensitivity to sound
356102,sensitivity to smells
356102,nausea
356102,vomiting
356102,visual disturbances
356102,flashing lights
356102,blind spots
356102,tingling
356102,numbness in the face
356102,numbness in the limbs
774698,muscle weakness
774698,atrophy
774698,difficulty with speech
774698,difficulty with swallowing
774698,muscle cramps
774698,twitching
774698,fatigue
774698,difficulty with motor tasks
433302,involuntary movements
433302,difficulty with balance
433302,difficulty with balance coordination
433302,cognitive decline
433302,memory loss
433302,difficulty with decision making
433302,mood changes
433302,speech difficulties
730933,muscle stiffness
730933,muscle spasticity
730933,difficulty with coordination
730933,difficulty with balance
730933,difficulty with fine motor tasks
730933,speech difficulties
730933,intellectual disability
824894,involuntary movements
824894,vocalizations
824894,repetitive behaviors
824894,difficulty with impulse control
824894,difficulty with social interactions
497358,difficulty with social interactions
497358,difficulty with communication
497358,repetitive behaviors
497358,repetitive routines
497358,sensory sensitivities
497358,difficulty with changes
497358,difficulty with imaginative play
497358,difficulty with creativity
352829,hallucinations
352829,delusions
352829,disorganized speech
352829,disorganized behavior
352829,reduced emotional expression
352829,reduced of motivation
352829,social withdrawal
352829,difficulty with concentration
352829,difficulty with memory
490720,memory loss
490720,difficulty with impulse control
490720,difficulty with decision making
490720,mood changes
490720,difficulty with balance
490720,difficulty with coordination
490720,cognitive decline
247041,tingling in the limbs
247041,numbness in the limbs
247041,muscle weakness
247041,atrophy
247041,pain in the affected area
247041,burning sensations in the affected area
247041,difficulty with balance
247041,difficulty with coordination
247041,digestive issues
197644,memory loss of recent events
197644,difficulty with problem-solving
197644,difficulty with reasoning
197644,difficulty with language
197644,difficulty with communication
197644,confusion
197644,disorientation
197644,mood changes
157482,tremors in the hands
157482,tremors in the arms
157482,shaking in the hands
157482,shaking in the arms
157482,muscle stiffness
157482,muscle rigidity
157482,difficulty with balance
157482,difficulty with coordination
157482,slow movement
157482,difficulty with initiating movement
204624,memory loss
204624,forgetting recent events
204624,forgetting important dates
204624,forgetting information that was once well-known
204624,difficulty with language
204624,struggling to find the right words
204624,repeating oneself
204624,having trouble following a conversation
204624,impaired judgement
204624,impaired decision-making
204624,losing the ability to reason
204624,losing the ability problem-solve
204624,showing a lack of judgement
204624,confusion
204624,disorientation
204624,changes in mood
204624,changes in behavior
196442,sudden weakness
196442,numbness in the face
196442,numbness in the arm
196442,numbness in the leg
196442,difficulty to speak
196442,difficulty to understanding speech
196442,trouble seeing
196442,severe headache
196442,dizziness
196442,loss of balance
196442,loss of coordination
669838,pain in the chest
669838,angina
669838,shortness of breath
669838,weakness in limbs
669838,numbness in limbs
669838,erectile dysfunction
669838,coldness in extremities
669838,numbness in extremities
942424,pain in the chest
942424,angina
942424,shortness of breath
942424,weakness in limbs
942424,numbness in limbs
942424,nausea
