disID,Symptom
420889,lump in the breast
420889,thickening in the breast
420889,lump in the underarm area
420889,thickening in the underarm area
420889,changes in breast size
420889,changes in breast shape
420889,nipple discharge
420889,nipple inversion
420889,skin changes on the breast
420889,skin changes on the nipple
420889,pain in the breast
673133,persistent cough
673133,pain in the chest
673133,shortness of breath
673133,fatigue
673133,unexplained weight loss
597488,difficulty urinating
597488,weak or interrupted urine flow
597488,blood in the urine
597488,blood in the semen
597488,erectile dysfunction
597488,pain or discomfort in the pelvic area
843918,blood in the stool
843918,rectal bleeding
843918,changes in bowel habits
843918,abdominal pain or cramping
843918,weakness or fatigue
843918,unexplained weight loss
477373,changes in the size of a mole
477373,changes in the size of a skin lesion
477373,changes in the shape of a mole
477373,changes in the shape of a skin lesion
477373,changes in the color of a mole
477373,changes in the color of a skin lesion
477373,a sore that does not heal
477373,redness around a skin lesion
477373,swelling around a skin lesion
477373,itching in the affected area
477373,tenderness in the affected area
477373,pain in the affected area
477373,changes in sensation such as tingling or numbness
459844,blood in urine
459844,painful urination
459844,frequent urination
459844,lower back pain
459844,fatigue
672865,blood in urine
672865,pain in the flank
672865,abdominal mass or swelling
672865,fatigue
672865,unexplained weight loss
282247,abdominal pain or discomfort
282247,jaundice
282247,unexplained weight loss
282247,fatigue
282247,loss of appetite
102450,abdominal bloating
102450,abdominal swelling
102450,pain in the pelvic
102450,pelvic pressure
102450,feeling full quickly
102450,difficulty eating
102450,changes in bowel habits
102450,urinary frequency
102450,urinary urgency
522974,fatigue
522974,weakness
522974,pale skin
522974,frequent infections
522974,unexplained weight loss
522974,easy bruising
522974,easy bleeding
255952,swollen lymph nodes in the neck
255952,swollen lymph nodes in the armpit
255952,swollen lymph nodes in the groin
255952,fatigue
255952,weakness
255952,weight loss
255952,night sweats
255952,itching
574254,pain in the abdominal
574254,abdominal discomfort
574254,jaundice
574254,weight loss
574254,fatigue
574254,loss of appetite
647299,pain in the bone
647299,bone tenderness
647299,swelling in the affected area
647299,lump in the affected area
647299,fractures
647299,fatigue
647299,weight loss
656396,lump in the neck
656396,swelling in the neck
656396,hoarseness
656396,difficulty speaking
656396,pain in the neck
656396,discomfort in the neck
656396,difficulty swallowing
656396,changes in voice
656396,changes in breathing
317095,difficulty swallowing
317095,pain in the chest
317095,discomfort in the chest
317095,acid reflux
317095,heartburn
317095,weight loss
317095,hoarseness
317095,coughing
987530,pain in the abdominal
987530,nausea and vomiting
987530,loss of appetite
987530,feeling full quickly
987530,weight loss
987530,fatigue
716811,abnormal vaginal bleeding
716811,pain during sex
716811,unusual vaginal discharge
716811,pain in the pelvic
716811,pelvic discomfort
716811,fatigue
790037,numbness in the limbs
790037,tingling in the limbs
790037,muscle weakness
790037,muscle spasms
790037,vision problems
790037,fatigue
790037,difficulty with balance
790037,difficulty with coordination
178684,seizures
178684,confusion
178684,loss of consciousness
178684,unexplained staring
178684,muscle twitching
178684,jerking
178684,nausea
178684,bvomiting
653911,intense headache pain
653911,pain on one side of the head
653911,sensitivity to light
653911,sensitivity to sound
653911,sensitivity to smells
653911,nausea
653911,vomiting
653911,visual disturbances
653911,flashing lights
653911,blind spots
653911,tingling
653911,numbness in the face
653911,numbness in the limbs
178177,muscle weakness
178177,atrophy
178177,difficulty with speech
178177,difficulty with swallowing
178177,muscle cramps
178177,twitching
178177,fatigue
178177,difficulty with motor tasks
515557,involuntary movements
515557,difficulty with balance
515557,difficulty with balance coordination
515557,cognitive decline
515557,memory loss
515557,difficulty with decision making
515557,mood changes
515557,speech difficulties
622135,muscle stiffness
622135,muscle spasticity
622135,difficulty with coordination
622135,difficulty with balance
622135,difficulty with fine motor tasks
622135,speech difficulties
622135,intellectual disability
909203,involuntary movements
909203,vocalizations
909203,repetitive behaviors
909203,difficulty with impulse control
909203,difficulty with social interactions
571551,difficulty with social interactions
571551,difficulty with communication
571551,repetitive behaviors
571551,repetitive routines
571551,sensory sensitivities
571551,difficulty with changes
571551,difficulty with imaginative play
571551,difficulty with creativity
267603,hallucinations
267603,delusions
267603,disorganized speech
267603,disorganized behavior
267603,reduced emotional expression
267603,reduced of motivation
267603,social withdrawal
267603,difficulty with concentration
267603,difficulty with memory
617002,memory loss
617002,difficulty with impulse control
617002,difficulty with decision making
617002,mood changes
617002,difficulty with balance
617002,difficulty with coordination
617002,cognitive decline
941980,tingling in the limbs
941980,numbness in the limbs
941980,muscle weakness
941980,atrophy
941980,pain in the affected area
941980,burning sensations in the affected area
941980,difficulty with balance
941980,difficulty with coordination
941980,digestive issues
907100,memory loss of recent events
907100,difficulty with problem-solving
907100,difficulty with reasoning
907100,difficulty with language
907100,difficulty with communication
907100,confusion
907100,disorientation
907100,mood changes
584930,tremors in the hands
584930,tremors in the arms
584930,shaking in the hands
584930,shaking in the arms
584930,muscle stiffness
584930,muscle rigidity
584930,difficulty with balance
584930,difficulty with coordination
584930,slow movement
584930,difficulty with initiating movement
904839,memory loss
904839,forgetting recent events
904839,forgetting important dates
904839,forgetting information that was once well-known
904839,difficulty with language
904839,struggling to find the right words
904839,repeating oneself
904839,having trouble following a conversation
904839,impaired judgement
904839,impaired decision-making
904839,losing the ability to reason
904839,losing the ability problem-solve
904839,showing a lack of judgement
904839,confusion
904839,disorientation
904839,changes in mood
904839,changes in behavior
854530,sudden weakness
854530,numbness in the face
854530,numbness in the arm
854530,numbness in the leg
854530,difficulty to speak
854530,difficulty to understanding speech
854530,trouble seeing
854530,severe headache
854530,dizziness
854530,loss of balance
854530,loss of coordination
374057,pain in the chest
374057,angina
374057,shortness of breath
374057,weakness in limbs
374057,numbness in limbs
374057,erectile dysfunction
374057,coldness in extremities
374057,numbness in extremities
409456,pain in the chest
409456,angina
409456,shortness of breath
409456,weakness in limbs
409456,numbness in limbs
409456,nausea
409456,vomiting
794472,pain in legs
794472,pain in arms
794472,cramping in legs
794472,cramping in arms
794472,numbness in legs
794472,numbness in arms
794472,weakness in limbs
794472,sores that wont heal
794472,wounds that wont heal
794472,coldness in extremities
794472,numbness in extremities
794472,change in skin color
387267,constant pain in the abdomen
387267,constant pain in the chest
387267,constant pain in the back
387267,constant pain in the pelvis
387267,shortness of breath
387267,hoarseness
387267,cough
387267,swelling in legs
387267,swelling in arms
414440,numbness in the fingers
414440,numbness in the toes
414440,tingling in the fingers
414440,tingling in the toes
414440,coldness in the affected areas
414440,color changes in the skin
414440,pain in the affected areas
414440,throbbing in the affected areas
414440,difficulty with fine motor tasks in the affected area
885207,swelling in the affected limb
885207,pain in the affected limb
885207,tenderness in the affected limb
885207,warmth in the affected limb
885207,redness in the affected limb
885207,skin discoloration
885207,skin peeling
885207,visible veins
849794,shortness of breath
849794,pain in the chest
849794,discomfort with deep breathing
849794,discomfort with coughing
849794,cough
849794,cough with bloody sputum
849794,rapid heartbeat
849794,irregular heartbeat
849794,lightheadedness
849794,fainting
208416,swollen veins
208416,twisted veins
208416,enlarged veins
208416,veins are visible through the skin
208416,heavy feeling in the legs
208416,throbbing in the legs
208416,burning in the legs
208416,cramping in the legs
208416,itching around the affected veins
208416,skin discoloration around the affected veins
208416,dryness around the affected veins
631899,headache
631899,seizures
631899,weakness in the limbs
631899,numbness in the limbs
631899,problems with vision
631899,problems with vision speech
631899,difficulty with fine motor tasks
173285,pain in the feet
173285,tenderness in the feet
173285,pain in the hands
173285,tenderness in the hands
173285,coldness in the affected areas
173285,sores that won't heal
173285,swelling in the affected areas
173285,changes in skin color in the affected areas
741372,pain in the chest
741372,chest discomfort
741372,shortness of breath
741372,fatigue
741372,irregular heartbeat
741372,swelling in legs
741372,swelling in ankles
741372,swelling in feet
655575,severe pain in the chest
655575,severe pain in the upper back
655575,shortness of breath
655575,sweating
655575,weakness on one side of the body
655575,paralysis on one side of the body
655575,hoarseness
655575,trouble speaking
799517,weakness in the face
799517,weakness in the arm on one side of the body
799517,weakness in the leg on one side of the body
799517,numbness in the face on one side of the body
799517,numbness in the arm on one side of the body
799517,numbness in the leg on one side of the body
799517,difficulty speaking
799517,difficulty understanding speech
799517,severe headache
799517,dizzines
