disID,Symptom
547338,lump in the breast
547338,thickening in the breast
547338,lump in the underarm area
547338,thickening in the underarm area
547338,changes in breast size
547338,changes in breast shape
547338,nipple discharge
547338,nipple inversion
547338,skin changes on the breast
547338,skin changes on the nipple
547338,pain in the breast
851467,persistent cough
851467,pain in the chest
851467,shortness of breath
851467,fatigue
851467,unexplained weight loss
321022,difficulty urinating
321022,weak or interrupted urine flow
321022,blood in the urine
321022,blood in the semen
321022,erectile dysfunction
321022,pain or discomfort in the pelvic area
420804,blood in the stool
420804,rectal bleeding
420804,changes in bowel habits
420804,abdominal pain or cramping
420804,weakness or fatigue
420804,unexplained weight loss
431400,changes in the size of a mole
431400,changes in the size of a skin lesion
431400,changes in the shape of a mole
431400,changes in the shape of a skin lesion
431400,changes in the color of a mole
431400,changes in the color of a skin lesion
431400,a sore that does not heal
431400,redness around a skin lesion
431400,swelling around a skin lesion
431400,itching in the affected area
431400,tenderness in the affected area
431400,pain in the affected area
431400,changes in sensation such as tingling or numbness
464877,blood in urine
464877,painful urination
464877,frequent urination
464877,lower back pain
464877,fatigue
681105,blood in urine
681105,pain in the flank
681105,abdominal mass or swelling
681105,fatigue
681105,unexplained weight loss
669364,abdominal pain or discomfort
669364,jaundice
669364,unexplained weight loss
669364,fatigue
669364,loss of appetite
529258,abdominal bloating
529258,abdominal swelling
529258,pain in the pelvic
529258,pelvic pressure
529258,feeling full quickly
529258,difficulty eating
529258,changes in bowel habits
529258,urinary frequency
529258,urinary urgency
116858,fatigue
116858,weakness
116858,pale skin
116858,frequent infections
116858,unexplained weight loss
116858,easy bruising
116858,easy bleeding
877000,swollen lymph nodes in the neck
877000,swollen lymph nodes in the armpit
877000,swollen lymph nodes in the groin
877000,fatigue
877000,weakness
877000,weight loss
877000,night sweats
877000,itching
808093,pain in the abdominal
808093,abdominal discomfort
808093,jaundice
808093,weight loss
808093,fatigue
808093,loss of appetite
614919,pain in the bone
614919,bone tenderness
614919,swelling in the affected area
614919,lump in the affected area
614919,fractures
614919,fatigue
614919,weight loss
976612,lump in the neck
976612,swelling in the neck
976612,hoarseness
976612,difficulty speaking
976612,pain in the neck
976612,discomfort in the neck
976612,difficulty swallowing
976612,changes in voice
976612,changes in breathing
980708,difficulty swallowing
980708,pain in the chest
980708,discomfort in the chest
980708,acid reflux
980708,heartburn
980708,weight loss
980708,hoarseness
980708,coughing
415149,pain in the abdominal
415149,nausea and vomiting
415149,loss of appetite
415149,feeling full quickly
415149,weight loss
415149,fatigue
256272,abnormal vaginal bleeding
256272,pain during sex
256272,unusual vaginal discharge
256272,pain in the pelvic
256272,pelvic discomfort
256272,fatigue
414342,numbness in the limbs
414342,tingling in the limbs
414342,muscle weakness
414342,muscle spasms
414342,vision problems
414342,fatigue
414342,difficulty with balance
414342,difficulty with coordination
936746,seizures
936746,confusion
936746,loss of consciousness
936746,unexplained staring
936746,muscle twitching
936746,jerking
936746,nausea
936746,bvomiting
206808,intense headache pain
206808,pain on one side of the head
206808,sensitivity to light
206808,sensitivity to sound
206808,sensitivity to smells
206808,nausea
206808,vomiting
206808,visual disturbances
206808,flashing lights
206808,blind spots
206808,tingling
206808,numbness in the face
206808,numbness in the limbs
425504,muscle weakness
425504,atrophy
425504,difficulty with speech
425504,difficulty with swallowing
425504,muscle cramps
425504,twitching
425504,fatigue
425504,difficulty with motor tasks
131264,involuntary movements
131264,difficulty with balance
131264,difficulty with balance coordination
131264,cognitive decline
131264,memory loss
131264,difficulty with decision making
131264,mood changes
131264,speech difficulties
882515,muscle stiffness
882515,muscle spasticity
882515,difficulty with coordination
882515,difficulty with balance
882515,difficulty with fine motor tasks
882515,speech difficulties
882515,intellectual disability
573216,involuntary movements
573216,vocalizations
573216,repetitive behaviors
573216,difficulty with impulse control
573216,difficulty with social interactions
491259,difficulty with social interactions
491259,difficulty with communication
491259,repetitive behaviors
491259,repetitive routines
491259,sensory sensitivities
491259,difficulty with changes
491259,difficulty with imaginative play
491259,difficulty with creativity
422170,hallucinations
422170,delusions
422170,disorganized speech
422170,disorganized behavior
422170,reduced emotional expression
422170,reduced of motivation
422170,social withdrawal
422170,difficulty with concentration
