disID,Symptom
725205,lump in the breast
725205,thickening in the breast
725205,lump in the underarm area
725205,thickening in the underarm area
725205,changes in breast size
725205,changes in breast shape
725205,nipple discharge
725205,nipple inversion
725205,skin changes on the breast
725205,skin changes on the nipple
725205,pain in the breast
776832,persistent cough
776832,pain in the chest
776832,shortness of breath
776832,fatigue
776832,unexplained weight loss
552508,difficulty urinating
552508,weak or interrupted urine flow
552508,blood in the urine
552508,blood in the semen
552508,erectile dysfunction
552508,pain or discomfort in the pelvic area
436225,blood in the stool
436225,rectal bleeding
436225,changes in bowel habits
436225,abdominal pain or cramping
436225,weakness or fatigue
436225,unexplained weight loss
918630,changes in the size of a mole
918630,changes in the size of a skin lesion
918630,changes in the shape of a mole
918630,changes in the shape of a skin lesion
918630,changes in the color of a mole
918630,changes in the color of a skin lesion
918630,a sore that does not heal
918630,redness around a skin lesion
918630,swelling around a skin lesion
918630,itching in the affected area
918630,tenderness in the affected area
918630,pain in the affected area
918630,changes in sensation such as tingling or numbness
100735,blood in urine
100735,painful urination
100735,frequent urination
100735,lower back pain
100735,fatigue
319984,blood in urine
319984,pain in the flank
319984,abdominal mass or swelling
319984,fatigue
319984,unexplained weight loss
104425,abdominal pain or discomfort
104425,jaundice
104425,unexplained weight loss
104425,fatigue
104425,loss of appetite
466601,abdominal bloating
466601,abdominal swelling
466601,pain in the pelvic
466601,pelvic pressure
466601,feeling full quickly
466601,difficulty eating
466601,changes in bowel habits
466601,urinary frequency
466601,urinary urgency
798351,fatigue
798351,weakness
798351,pale skin
798351,frequent infections
798351,unexplained weight loss
798351,easy bruising
798351,easy bleeding
529236,swollen lymph nodes in the neck
529236,swollen lymph nodes in the armpit
529236,swollen lymph nodes in the groin
529236,fatigue
529236,weakness
529236,weight loss
529236,night sweats
529236,itching
413432,pain in the abdominal
413432,abdominal discomfort
413432,jaundice
413432,weight loss
413432,fatigue
413432,loss of appetite
966671,pain in the bone
966671,bone tenderness
966671,swelling in the affected area
966671,lump in the affected area
966671,fractures
966671,fatigue
966671,weight loss
108177,lump in the neck
108177,swelling in the neck
108177,hoarseness
108177,difficulty speaking
108177,pain in the neck
108177,discomfort in the neck
108177,difficulty swallowing
108177,changes in voice
108177,changes in breathing
767947,difficulty swallowing
767947,pain in the chest
767947,discomfort in the chest
767947,acid reflux
767947,heartburn
767947,weight loss
767947,hoarseness
767947,coughing
851702,pain in the abdominal
851702,nausea and vomiting
851702,loss of appetite
851702,feeling full quickly
851702,weight loss
851702,fatigue
333168,abnormal vaginal bleeding
333168,pain during sex
333168,unusual vaginal discharge
333168,pain in the pelvic
333168,pelvic discomfort
333168,fatigue
429647,numbness in the limbs
429647,tingling in the limbs
429647,muscle weakness
429647,muscle spasms
429647,vision problems
429647,fatigue
429647,difficulty with balance
429647,difficulty with coordination
294734,seizures
294734,confusion
294734,loss of consciousness
294734,unexplained staring
294734,muscle twitching
294734,jerking
294734,nausea
294734,bvomiting
357775,intense headache pain
357775,pain on one side of the head
357775,sensitivity to light
357775,sensitivity to sound
357775,sensitivity to smells
357775,nausea
357775,vomiting
357775,visual disturbances
357775,flashing lights
357775,blind spots
357775,tingling
357775,numbness in the face
357775,numbness in the limbs
198337,muscle weakness
198337,atrophy
198337,difficulty with speech
198337,difficulty with swallowing
198337,muscle cramps
198337,twitching
198337,fatigue
198337,difficulty with motor tasks
401937,involuntary movements
401937,difficulty with balance
401937,difficulty with balance coordination
401937,cognitive decline
401937,memory loss
401937,difficulty with decision making
401937,mood changes
401937,speech difficulties
826478,muscle stiffness
826478,muscle spasticity
826478,difficulty with coordination
826478,difficulty with balance
826478,difficulty with fine motor tasks
826478,speech difficulties
826478,intellectual disability
802896,involuntary movements
802896,vocalizations
802896,repetitive behaviors
802896,difficulty with impulse control
802896,difficulty with social interactions
216044,difficulty with social interactions
216044,difficulty with communication
216044,repetitive behaviors
216044,repetitive routines
216044,sensory sensitivities
216044,difficulty with changes
216044,difficulty with imaginative play
216044,difficulty with creativity
459114,hallucinations
459114,delusions
459114,disorganized speech
459114,disorganized behavior
459114,reduced emotional expression
459114,reduced of motivation
459114,social withdrawal
459114,difficulty with concentration
459114,difficulty with memory
746534,memory loss
746534,difficulty with impulse control
746534,difficulty with decision making
746534,mood changes
746534,difficulty with balance
746534,difficulty with coordination
746534,cognitive decline
956319,tingling in the limbs
956319,numbness in the limbs
956319,muscle weakness
956319,atrophy
956319,pain in the affected area
956319,burning sensations in the affected area
956319,difficulty with balance
956319,difficulty with coordination
956319,digestive issues
897302,memory loss of recent events
897302,difficulty with problem-solving
897302,difficulty with reasoning
897302,difficulty with language
897302,difficulty with communication
897302,confusion
897302,disorientation
897302,mood changes
492355,tremors in the hands
492355,tremors in the arms
492355,shaking in the hands
492355,shaking in the arms
492355,muscle stiffness
492355,muscle rigidity
492355,difficulty with balance
492355,difficulty with coordination
492355,slow movement
492355,difficulty with initiating movement
528760,memory loss
528760,forgetting recent events
528760,forgetting important dates
528760,forgetting information that was once well-known
528760,difficulty with language
528760,struggling to find the right words
528760,repeating oneself
528760,having trouble following a conversation
528760,impaired judgement
528760,impaired decision-making
528760,losing the ability to reason
528760,losing the ability problem-solve
528760,showing a lack of judgement
528760,confusion
528760,disorientation
528760,changes in mood
528760,changes in behavior
742568,sudden weakness
742568,numbness in the face
742568,numbness in the arm
742568,numbness in the leg
742568,difficulty to speak
742568,difficulty to understanding speech
742568,trouble seeing
742568,severe headache
742568,dizziness
742568,loss of balance
742568,loss of coordination
525607,pain in the chest
525607,angina
525607,shortness of breath
525607,weakness in limbs
525607,numbness in limbs
525607,erectile dysfunction
525607,coldness in extremities
525607,numbness in extremities
707975,pain in the chest
707975,angina
707975,shortness of breath
707975,weakness in limbs
707975,numbness in limbs
707975,nausea
707975,vomiting
603311,pain in legs
603311,pain in arms
603311,cramping in legs
603311,cramping in arms
603311,numbness in legs
603311,numbness in arms
603311,weakness in limbs
603311,sores that wont heal
603311,wounds that wont heal
603311,coldness in extremities
603311,numbness in extremities
603311,change in skin color
847413,constant pain in the abdomen
847413,constant pain in the chest
847413,constant pain in the back
847413,constant pain in the pelvis
847413,shortness of breath
847413,hoarseness
847413,cough
847413,swelling in legs
847413,swelling in arms
555055,numbness in the fingers
555055,numbness in the toes
555055,tingling in the fingers
555055,tingling in the toes
555055,coldness in the affected areas
555055,color changes in the skin
555055,pain in the affected areas
555055,throbbing in the affected areas
555055,difficulty with fine motor tasks in the affected area
829968,swelling in the affected limb
829968,pain in the affected limb
829968,tenderness in the affected limb
829968,warmth in the affected limb
829968,redness in the affected limb
829968,skin discoloration
829968,skin peeling
829968,visible veins
882014,shortness of breath
882014,pain in the chest
882014,discomfort with deep breathing
882014,discomfort with coughing
882014,cough
882014,cough with bloody sputum
882014,rapid heartbeat
882014,irregular heartbeat
882014,lightheadedness
882014,fainting
325185,swollen veins
325185,twisted veins
325185,enlarged veins
325185,veins are visible through the skin
325185,heavy feeling in the legs
325185,throbbing in the legs
325185,burning in the legs
325185,cramping in the legs
325185,itching around the affected veins
325185,skin discoloration around the affected veins
325185,dryness around the affected veins
616545,headache
616545,seizures
616545,weakness in the limbs
616545,numbness in the limbs
616545,problems with vision
616545,problems with vision speech
616545,difficulty with fine motor tasks
163446,pain in the feet
163446,tenderness in the feet
163446,pain in the hands
163446,tenderness in the hands
163446,coldness in the affected areas
163446,sores that won't heal
163446,swelling in the affected areas
163446,changes in skin color in the affected areas
656266,pain in the chest
656266,chest discomfort
656266,shortness of breath
656266,fatigue
656266,irregular heartbeat
656266,swelling in legs
656266,swelling in ankles
656266,swelling in feet
388285,severe pain in the chest
388285,severe pain in the upper back
388285,shortness of breath
388285,sweating
388285,weakness on one side of the body
388285,paralysis on one side of the body
388285,hoarseness
388285,trouble speaking
650493,weakness in the face
650493,weakness in the arm on one side of the body
650493,weakness in the leg on one side of the body
650493,numbness in the face on one side of the body
650493,numbness in the arm on one side of the body
650493,numbness in the leg on one side of the body
650493,difficulty speaking
650493,difficulty understanding speech
650493,severe headache
650493,dizzines
