disID,Symptom
1038640,lump in the breast
1038640,thickening in the breast
1038640,lump in the underarm area
1038640,thickening in the underarm area
1038640,changes in breast size
1038640,changes in breast shape
1038640,nipple discharge
1038640,nipple inversion
1038640,skin changes on the breast
1038640,skin changes on the nipple
1038640,pain in the breast
1066247,persistent cough
1066247,pain in the chest
1066247,shortness of breath
1066247,fatigue
1066247,unexplained weight loss
1087711,difficulty urinating
1087711,weak or interrupted urine flow
1087711,blood in the urine
1087711,blood in the semen
1087711,erectile dysfunction
1087711,pain or discomfort in the pelvic area
1052247,blood in the stool
1052247,rectal bleeding
1052247,changes in bowel habits
1052247,abdominal pain or cramping
1052247,weakness or fatigue
1052247,unexplained weight loss
1026629,changes in the size of a mole
1026629,changes in the size of a skin lesion
1026629,changes in the shape of a mole
1026629,changes in the shape of a skin lesion
1026629,changes in the color of a mole
1026629,changes in the color of a skin lesion
1026629,a sore that does not heal
1026629,redness around a skin lesion
1026629,swelling around a skin lesion
1026629,itching in the affected area
1026629,tenderness in the affected area
1026629,pain in the affected area
1026629,changes in sensation such as tingling or numbness
1028125,blood in urine
1028125,painful urination
1028125,frequent urination
1028125,lower back pain
1028125,fatigue
1079750,blood in urine
1079750,pain in the flank
1079750,abdominal mass or swelling
1079750,fatigue
1079750,unexplained weight loss
1032410,abdominal pain or discomfort
1032410,jaundice
1032410,unexplained weight loss
1032410,fatigue
1032410,loss of appetite
1058549,abdominal bloating
1058549,abdominal swelling
1058549,pain in the pelvic
1058549,pelvic pressure
1058549,feeling full quickly
1058549,difficulty eating
1058549,changes in bowel habits
1058549,urinary frequency
1058549,urinary urgency
1042906,fatigue
1042906,weakness
1042906,pale skin
1042906,frequent infections
1042906,unexplained weight loss
1042906,easy bruising
1042906,easy bleeding
1092338,swollen lymph nodes in the neck
1092338,swollen lymph nodes in the armpit
1092338,swollen lymph nodes in the groin
1092338,fatigue
1092338,weakness
1092338,weight loss
1092338,night sweats
1092338,itching
1048617,pain in the abdominal
1048617,abdominal discomfort
1048617,jaundice
1048617,weight loss
1048617,fatigue
1048617,loss of appetite
1051159,pain in the bone
1051159,bone tenderness
1051159,swelling in the affected area
1051159,lump in the affected area
1051159,fractures
1051159,fatigue
1051159,weight loss
1013399,lump in the neck
1013399,swelling in the neck
1013399,hoarseness
1013399,difficulty speaking
1013399,pain in the neck
1013399,discomfort in the neck
1013399,difficulty swallowing
1013399,changes in voice
1013399,changes in breathing
1059386,difficulty swallowing
1059386,pain in the chest
1059386,discomfort in the chest
1059386,acid reflux
1059386,heartburn
1059386,weight loss
1059386,hoarseness
1059386,coughing
1034515,pain in the abdominal
1034515,nausea and vomiting
1034515,loss of appetite
1034515,feeling full quickly
1034515,weight loss
1034515,fatigue
1091024,abnormal vaginal bleeding
1091024,pain during sex
1091024,unusual vaginal discharge
1091024,pain in the pelvic
1091024,pelvic discomfort
1091024,fatigue
2054400,numbness in the limbs
2054400,tingling in the limbs
2054400,muscle weakness
2054400,muscle spasms
2054400,vision problems
2054400,fatigue
2054400,difficulty with balance
2054400,difficulty with coordination
2015777,seizures
2015777,confusion
2015777,loss of consciousness
2015777,unexplained staring
2015777,muscle twitching
2015777,jerking
2015777,nausea
2015777,bvomiting
2046399,intense headache pain
2046399,pain on one side of the head
2046399,sensitivity to light
2046399,sensitivity to sound
2046399,sensitivity to smells
2046399,nausea
2046399,vomiting
2046399,visual disturbances
2046399,flashing lights
2046399,blind spots
2046399,tingling
2046399,numbness in the face
2046399,numbness in the limbs
2038215,muscle weakness
2038215,atrophy
2038215,difficulty with speech
2038215,difficulty with swallowing
2038215,muscle cramps
2038215,twitching
2038215,fatigue
2038215,difficulty with motor tasks
2081063,involuntary movements
2081063,difficulty with balance
2081063,difficulty with balance coordination
2081063,cognitive decline
2081063,memory loss
2081063,difficulty with decision making
2081063,mood changes
2081063,speech difficulties
2074181,muscle stiffness
2074181,muscle spasticity
2074181,difficulty with coordination
2074181,difficulty with balance
2074181,difficulty with fine motor tasks
2074181,speech difficulties
2074181,intellectual disability
2061121,involuntary movements
2061121,vocalizations
2061121,repetitive behaviors
2061121,difficulty with impulse control
2061121,difficulty with social interactions
2053628,difficulty with social interactions
2053628,difficulty with communication
2053628,repetitive behaviors
2053628,repetitive routines
2053628,sensory sensitivities
2053628,difficulty with changes
2053628,difficulty with imaginative play
2053628,difficulty with creativity
2083506,hallucinations
2083506,delusions
2083506,disorganized speech
2083506,disorganized behavior
2083506,reduced emotional expression
2083506,reduced of motivation
2083506,social withdrawal
2083506,difficulty with concentration
2083506,difficulty with memory
2043833,memory loss
2043833,difficulty with impulse control
2043833,difficulty with decision making
2043833,mood changes
2043833,difficulty with balance
2043833,difficulty with coordination
2043833,cognitive decline
2062218,tingling in the limbs
2062218,numbness in the limbs
2062218,muscle weakness
2062218,atrophy
2062218,pain in the affected area
2062218,burning sensations in the affected area
2062218,difficulty with balance
2062218,difficulty with coordination
2062218,digestive issues
2046031,memory loss of recent events
2046031,difficulty with problem-solving
2046031,difficulty with reasoning
2046031,difficulty with language
2046031,difficulty with communication
2046031,confusion
2046031,disorientation
2046031,mood changes
2024244,tremors in the hands
2024244,tremors in the arms
2024244,shaking in the hands
2024244,shaking in the arms
2024244,muscle stiffness
2024244,muscle rigidity
2024244,difficulty with balance
2024244,difficulty with coordination
2024244,slow movement
2024244,difficulty with initiating movement
2043881,memory loss
2043881,forgetting recent events
2043881,forgetting important dates
2043881,forgetting information that was once well-known
2043881,difficulty with language
2043881,struggling to find the right words
2043881,repeating oneself
2043881,having trouble following a conversation
2043881,impaired judgement
2043881,impaired decision-making
2043881,losing the ability to reason
2043881,losing the ability problem-solve
2043881,showing a lack of judgement
2043881,confusion
2043881,disorientation
2043881,changes in mood
2043881,changes in behavior
4099891,sudden weakness
4099891,numbness in the face
4099891,numbness in the arm
4099891,numbness in the leg
4099891,difficulty to speak
4099891,difficulty to understanding speech
4099891,trouble seeing
4099891,severe headache
4099891,dizziness
4099891,loss of balance
4099891,loss of coordination
4018870,pain in the chest
4018870,angina
4018870,shortness of breath
4018870,weakness in limbs
4018870,numbness in limbs
4018870,erectile dysfunction
4018870,coldness in extremities
4018870,numbness in extremities
4028384,pain in the chest
4028384,angina
4028384,shortness of breath
4028384,weakness in limbs
4028384,numbness in limbs
4028384,nausea
4028384,vomiting
4085687,pain in legs
4085687,pain in arms
4085687,cramping in legs
4085687,cramping in arms
4085687,numbness in legs
4085687,numbness in arms
4085687,weakness in limbs
4085687,sores that wont heal
4085687,wounds that wont heal
4085687,coldness in extremities
4085687,numbness in extremities
4085687,change in skin color
4070791,constant pain in the abdomen
4070791,constant pain in the chest
4070791,constant pain in the back
4070791,constant pain in the pelvis
4070791,shortness of breath
4070791,hoarseness
4070791,cough
4070791,swelling in legs
4070791,swelling in arms
4087242,numbness in the fingers
4087242,numbness in the toes
4087242,tingling in the fingers
4087242,tingling in the toes
4087242,coldness in the affected areas
4087242,color changes in the skin
4087242,pain in the affected areas
4087242,throbbing in the affected areas
4087242,difficulty with fine motor tasks in the affected area
4087747,swelling in the affected limb
4087747,pain in the affected limb
4087747,tenderness in the affected limb
4087747,warmth in the affected limb
4087747,redness in the affected limb
4087747,skin discoloration
4087747,skin peeling
4087747,visible veins
4080879,shortness of breath
4080879,pain in the chest
4080879,discomfort with deep breathing
4080879,discomfort with coughing
4080879,cough
4080879,cough with bloody sputum
4080879,rapid heartbeat
4080879,irregular heartbeat
4080879,lightheadedness
4080879,fainting
4085853,swollen veins
4085853,twisted veins
4085853,enlarged veins
4085853,veins are visible through the skin
4085853,heavy feeling in the legs
4085853,throbbing in the legs
4085853,burning in the legs
4085853,cramping in the legs
4085853,itching around the affected veins
4085853,skin discoloration around the affected veins
4085853,dryness around the affected veins
4055788,headache
4055788,seizures
4055788,weakness in the limbs
4055788,numbness in the limbs
4055788,problems with vision
4055788,problems with vision speech
4055788,difficulty with fine motor tasks
4043205,pain in the feet
4043205,tenderness in the feet
4043205,pain in the hands
