disID,Symptom
1088238,lump in the breast
1088238,thickening in the breast
1088238,lump in the underarm area
1088238,thickening in the underarm area
1088238,changes in breast size
1088238,changes in breast shape
1088238,nipple discharge
1088238,nipple inversion
1088238,skin changes on the breast
1088238,skin changes on the nipple
1088238,pain in the breast
1042049,persistent cough
1042049,pain in the chest
1042049,shortness of breath
1042049,fatigue
1042049,unexplained weight loss
1020825,difficulty urinating
1020825,weak or interrupted urine flow
1020825,blood in the urine
1020825,blood in the semen
1020825,erectile dysfunction
1020825,pain or discomfort in the pelvic area
1051329,blood in the stool
1051329,rectal bleeding
1051329,changes in bowel habits
1051329,abdominal pain or cramping
1051329,weakness or fatigue
1051329,unexplained weight loss
1020355,changes in the size of a mole
1020355,changes in the size of a skin lesion
1020355,changes in the shape of a mole
1020355,changes in the shape of a skin lesion
1020355,changes in the color of a mole
1020355,changes in the color of a skin lesion
1020355,a sore that does not heal
1020355,redness around a skin lesion
1020355,swelling around a skin lesion
1020355,itching in the affected area
1020355,tenderness in the affected area
1020355,pain in the affected area
1020355,changes in sensation such as tingling or numbness
1094649,blood in urine
1094649,painful urination
1094649,frequent urination
1094649,lower back pain
1094649,fatigue
1079351,blood in urine
1079351,pain in the flank
1079351,abdominal mass or swelling
1079351,fatigue
1079351,unexplained weight loss
1019703,abdominal pain or discomfort
1019703,jaundice
1019703,unexplained weight loss
1019703,fatigue
1019703,loss of appetite
1052181,abdominal bloating
1052181,abdominal swelling
1052181,pain in the pelvic
1052181,pelvic pressure
1052181,feeling full quickly
1052181,difficulty eating
1052181,changes in bowel habits
1052181,urinary frequency
1052181,urinary urgency
1096444,fatigue
1096444,weakness
1096444,pale skin
1096444,frequent infections
1096444,unexplained weight loss
1096444,easy bruising
1096444,easy bleeding
1031394,swollen lymph nodes in the neck
1031394,swollen lymph nodes in the armpit
1031394,swollen lymph nodes in the groin
1031394,fatigue
1031394,weakness
1031394,weight loss
1031394,night sweats
1031394,itching
1089923,pain in the abdominal
1089923,abdominal discomfort
1089923,jaundice
1089923,weight loss
1089923,fatigue
1089923,loss of appetite
1012024,pain in the bone
1012024,bone tenderness
1012024,swelling in the affected area
1012024,lump in the affected area
1012024,fractures
1012024,fatigue
1012024,weight loss
1047205,lump in the neck
1047205,swelling in the neck
1047205,hoarseness
1047205,difficulty speaking
1047205,pain in the neck
1047205,discomfort in the neck
1047205,difficulty swallowing
1047205,changes in voice
1047205,changes in breathing
1072760,difficulty swallowing
1072760,pain in the chest
1072760,discomfort in the chest
1072760,acid reflux
1072760,heartburn
1072760,weight loss
1072760,hoarseness
1072760,coughing
1067829,pain in the abdominal
1067829,nausea and vomiting
1067829,loss of appetite
1067829,feeling full quickly
1067829,weight loss
1067829,fatigue
1028395,abnormal vaginal bleeding
1028395,pain during sex
1028395,unusual vaginal discharge
1028395,pain in the pelvic
1028395,pelvic discomfort
1028395,fatigue
2017793,numbness in the limbs
2017793,tingling in the limbs
2017793,muscle weakness
2017793,muscle spasms
2017793,vision problems
2017793,fatigue
2017793,difficulty with balance
2017793,difficulty with coordination
2099873,seizures
2099873,confusion
2099873,loss of consciousness
2099873,unexplained staring
2099873,muscle twitching
2099873,jerking
2099873,nausea
2099873,bvomiting
2083476,intense headache pain
2083476,pain on one side of the head
2083476,sensitivity to light
2083476,sensitivity to sound
2083476,sensitivity to smells
2083476,nausea
2083476,vomiting
2083476,visual disturbances
2083476,flashing lights
2083476,blind spots
2083476,tingling
2083476,numbness in the face
2083476,numbness in the limbs
2082805,muscle weakness
2082805,atrophy
2082805,difficulty with speech
2082805,difficulty with swallowing
2082805,muscle cramps
2082805,twitching
2082805,fatigue
2082805,difficulty with motor tasks
2017980,involuntary movements
