disID,Symptom
919055,lump in the breast
919055,thickening in the breast
919055,lump in the underarm area
919055,thickening in the underarm area
919055,changes in breast size
919055,changes in breast shape
919055,nipple discharge
919055,nipple inversion
919055,skin changes on the breast
919055,skin changes on the nipple
919055,pain in the breast
561238,persistent cough
561238,pain in the chest
561238,shortness of breath
561238,fatigue
561238,unexplained weight loss
176576,difficulty urinating
176576,weak or interrupted urine flow
176576,blood in the urine
176576,blood in the semen
176576,erectile dysfunction
176576,pain or discomfort in the pelvic area
355398,blood in the stool
355398,rectal bleeding
355398,changes in bowel habits
355398,abdominal pain or cramping
355398,weakness or fatigue
355398,unexplained weight loss
205930,changes in the size of a mole
205930,changes in the size of a skin lesion
205930,changes in the shape of a mole
205930,changes in the shape of a skin lesion
205930,changes in the color of a mole
205930,changes in the color of a skin lesion
205930,a sore that does not heal
205930,redness around a skin lesion
205930,swelling around a skin lesion
205930,itching in the affected area
205930,tenderness in the affected area
205930,pain in the affected area
205930,changes in sensation such as tingling or numbness
854440,blood in urine
854440,painful urination
854440,frequent urination
854440,lower back pain
854440,fatigue
653435,blood in urine
653435,pain in the flank
653435,abdominal mass or swelling
653435,fatigue
653435,unexplained weight loss
441476,abdominal pain or discomfort
441476,jaundice
441476,unexplained weight loss
441476,fatigue
441476,loss of appetite
194824,abdominal bloating
194824,abdominal swelling
194824,pain in the pelvic
194824,pelvic pressure
194824,feeling full quickly
194824,difficulty eating
194824,changes in bowel habits
194824,urinary frequency
194824,urinary urgency
661062,fatigue
661062,weakness
661062,pale skin
661062,frequent infections
661062,unexplained weight loss
661062,easy bruising
661062,easy bleeding
275888,swollen lymph nodes in the neck
275888,swollen lymph nodes in the armpit
275888,swollen lymph nodes in the groin
275888,fatigue
275888,weakness
275888,weight loss
275888,night sweats
275888,itching
377946,pain in the abdominal
377946,abdominal discomfort
377946,jaundice
377946,weight loss
377946,fatigue
377946,loss of appetite
242543,pain in the bone
242543,bone tenderness
242543,swelling in the affected area
242543,lump in the affected area
242543,fractures
242543,fatigue
242543,weight loss
667469,lump in the neck
667469,swelling in the neck
667469,hoarseness
667469,difficulty speaking
667469,pain in the neck
667469,discomfort in the neck
667469,difficulty swallowing
667469,changes in voice
667469,changes in breathing
849445,difficulty swallowing
849445,pain in the chest
849445,discomfort in the chest
849445,acid reflux
849445,heartburn
849445,weight loss
849445,hoarseness
849445,coughing
542367,pain in the abdominal
542367,nausea and vomiting
542367,loss of appetite
542367,feeling full quickly
542367,weight loss
542367,fatigue
905657,abnormal vaginal bleeding
905657,pain during sex
905657,unusual vaginal discharge
905657,pain in the pelvic
905657,pelvic discomfort
905657,fatigue
459444,numbness in the limbs
459444,tingling in the limbs
459444,muscle weakness
459444,muscle spasms
459444,vision problems
459444,fatigue
459444,difficulty with balance
459444,difficulty with coordination
422399,seizures
422399,confusion
422399,loss of consciousness
422399,unexplained staring
422399,muscle twitching
422399,jerking
422399,nausea
422399,bvomiting
242492,intense headache pain
242492,pain on one side of the head
242492,sensitivity to light
242492,sensitivity to sound
242492,sensitivity to smells
242492,nausea
242492,vomiting
242492,visual disturbances
242492,flashing lights
242492,blind spots
242492,tingling
242492,numbness in the face
242492,numbness in the limbs
101657,muscle weakness
101657,atrophy
101657,difficulty with speech
101657,difficulty with swallowing
101657,muscle cramps
101657,twitching
101657,fatigue
101657,difficulty with motor tasks
321890,involuntary movements
321890,difficulty with balance
321890,difficulty with balance coordination
321890,cognitive decline
321890,memory loss
321890,difficulty with decision making
321890,mood changes
321890,speech difficulties
264267,muscle stiffness
264267,muscle spasticity
264267,difficulty with coordination
264267,difficulty with balance
264267,difficulty with fine motor tasks
264267,speech difficulties
264267,intellectual disability
824977,involuntary movements
824977,vocalizations
824977,repetitive behaviors
824977,difficulty with impulse control
824977,difficulty with social interactions
184496,difficulty with social interactions
184496,difficulty with communication
184496,repetitive behaviors
184496,repetitive routines
184496,sensory sensitivities
184496,difficulty with changes
184496,difficulty with imaginative play
184496,difficulty with creativity
559844,hallucinations
559844,delusions
559844,disorganized speech
559844,disorganized behavior
559844,reduced emotional expression
559844,reduced of motivation
559844,social withdrawal
559844,difficulty with concentration
559844,difficulty with memory
561505,memory loss
561505,difficulty with impulse control
561505,difficulty with decision making
561505,mood changes
561505,difficulty with balance
561505,difficulty with coordination
561505,cognitive decline
999748,tingling in the limbs
999748,numbness in the limbs
999748,muscle weakness
999748,atrophy
999748,pain in the affected area
999748,burning sensations in the affected area
999748,difficulty with balance
999748,difficulty with coordination
999748,digestive issues
687934,memory loss of recent events
687934,difficulty with problem-solving
687934,difficulty with reasoning
687934,difficulty with language
687934,difficulty with communication
687934,confusion
687934,disorientation
687934,mood changes
710672,tremors in the hands
710672,tremors in the arms
710672,shaking in the hands
710672,shaking in the arms
710672,muscle stiffness
710672,muscle rigidity
710672,difficulty with balance
710672,difficulty with coordination
710672,slow movement
710672,difficulty with initiating movement
832264,memory loss
832264,forgetting recent events
832264,forgetting important dates
832264,forgetting information that was once well-known
832264,difficulty with language
832264,struggling to find the right words
832264,repeating oneself
832264,having trouble following a conversation
832264,impaired judgement
832264,impaired decision-making
832264,losing the ability to reason
832264,losing the ability problem-solve
832264,showing a lack of judgement
832264,confusion
832264,disorientation
832264,changes in mood
832264,changes in behavior
203757,sudden weakness
203757,numbness in the face
203757,numbness in the arm
203757,numbness in the leg
203757,difficulty to speak
203757,difficulty to understanding speech
203757,trouble seeing
203757,severe headache
203757,dizziness
203757,loss of balance
203757,loss of coordination
623401,pain in the chest
623401,angina
623401,shortness of breath
623401,weakness in limbs
623401,numbness in limbs
623401,erectile dysfunction
623401,coldness in extremities
623401,numbness in extremities
888944,pain in the chest
888944,angina
888944,shortness of breath
888944,weakness in limbs
888944,numbness in limbs
888944,nausea
888944,vomiting
323911,pain in legs
323911,pain in arms
323911,cramping in legs
323911,cramping in arms
323911,numbness in legs
323911,numbness in arms
323911,weakness in limbs
323911,sores that wont heal
323911,wounds that wont heal
323911,coldness in extremities
323911,numbness in extremities
323911,change in skin color
429860,constant pain in the abdomen
429860,constant pain in the chest
429860,constant pain in the back
429860,constant pain in the pelvis
429860,shortness of breath
429860,hoarseness
429860,cough
429860,swelling in legs
429860,swelling in arms
693420,numbness in the fingers
693420,numbness in the toes
693420,tingling in the fingers
693420,tingling in the toes
693420,coldness in the affected areas
693420,color changes in the skin
693420,pain in the affected areas
693420,throbbing in the affected areas
693420,difficulty with fine motor tasks in the affected area
331519,swelling in the affected limb
331519,pain in the affected limb
331519,tenderness in the affected limb
331519,warmth in the affected limb
331519,redness in the affected limb
331519,skin discoloration
331519,skin peeling
331519,visible veins
435632,shortness of breath
435632,pain in the chest
435632,discomfort with deep breathing
435632,discomfort with coughing
435632,cough
435632,cough with bloody sputum
435632,rapid heartbeat
435632,irregular heartbeat
435632,lightheadedness
435632,fainting
861625,swollen veins
861625,twisted veins
861625,enlarged veins
861625,veins are visible through the skin
861625,heavy feeling in the legs
861625,throbbing in the legs
861625,burning in the legs
861625,cramping in the legs
861625,itching around the affected veins
861625,skin discoloration around the affected veins
861625,dryness around the affected veins
165219,headache
165219,seizures
165219,weakness in the limbs
165219,numbness in the limbs
165219,problems with vision
165219,problems with vision speech
165219,difficulty with fine motor tasks
844210,pain in the feet
844210,tenderness in the feet
844210,pain in the hands
844210,tenderness in the hands
844210,coldness in the affected areas
844210,sores that won't heal
844210,swelling in the affected areas
844210,changes in skin color in the affected areas
684032,pain in the chest
684032,chest discomfort
684032,shortness of breath
684032,fatigue
684032,irregular heartbeat
684032,swelling in legs
684032,swelling in ankles
684032,swelling in feet
912587,severe pain in the chest
912587,severe pain in the upper back
912587,shortness of breath
912587,sweating
912587,weakness on one side of the body
912587,paralysis on one side of the body
912587,hoarseness
912587,trouble speaking
117503,weakness in the face
117503,weakness in the arm on one side of the body
117503,weakness in the leg on one side of the body
117503,numbness in the face on one side of the body
117503,numbness in the arm on one side of the body
117503,numbness in the leg on one side of the body
117503,difficulty speaking
117503,difficulty understanding speech
117503,severe headache
117503,dizzines
