disID,disName,depID,depName
1088238,Breast cancer,10,Oncology
1042049,Lung cancer,10,Oncology
1020825,Prostate cancer,10,Oncology
1051329,Colorectal cancer,10,Oncology
1020355,Skin cancer,10,Oncology
1094649,Bladder cancer,10,Oncology
1079351,Kidney cancer,10,Oncology
1019703,Pancreatic cancer,10,Oncology
1052181,Ovarian cancer,10,Oncology
1096444,Leukemia,10,Oncology
1031394,Lymphoma,10,Oncology
1089923,Liver cancer,10,Oncology
1012024,Bone cancer,10,Oncology
1047205,Thyroid cancer,10,Oncology
1072760,Esophageal cancer,10,Oncology
1067829,Stomach cancer,10,Oncology
1028395,Cervical cancer,10,Oncology
2091469,Alzheimer,20,Neurological
2082108,Parkinson,20,Neurological
2096541,Dementia,20,Neurological
2017793,Multiple sclerosis,20,Neurological
2099873,Epilepsy,20,Neurological
2083476,Migraines,20,Neurological
2082805,ALS,20,Neurological
2017980,Huntington disease,20,Neurological
2057179,Cerebral palsy,20,Neurological
2076662,Tourette syndrome,20,Neurological
2067246,Autism spectrum disorder,20,Neurological
2093097,Schizophrenia,20,Neurological
2033330,CTE,20,Neurological
2030576,Neuropathy,20,Neurological
4074419,Atherosclerosis,40,Vascular
4052929,Coronary artery disease,40,Vascular
4023055,Peripheral artery disease,40,Vascular
4052788,Stroke,40,Vascular
4021471,Aortic aneurysm,40,Vascular
4029300,Raynaud disease,40,Vascular
4010826,Deep vein thrombosis,40,Vascular
4017286,Pulmonary embolism,40,Vascular
4045560,Varicose veins,40,Vascular
4045031,Arteriovenous malformation,40,Vascular
4040621,Buerger disease,40,Vascular
4094273,Hypertensive heart disease,40,Vascular
4043897,Aortic dissection,40,Vascular
4048284,Carotid artery disease,40,Vascular
