disID,disName,depID,depName
453903,Breast cancer,10,Oncology
877836,Lung cancer,10,Oncology
940546,Prostate cancer,10,Oncology
282977,Colorectal cancer,10,Oncology
484520,Skin cancer,10,Oncology
532420,Bladder cancer,10,Oncology
759444,Kidney cancer,10,Oncology
273349,Pancreatic cancer,10,Oncology
855992,Ovarian cancer,10,Oncology
696095,Leukemia,10,Oncology
458420,Lymphoma,10,Oncology
728813,Liver cancer,10,Oncology
998689,Bone cancer,10,Oncology
810745,Thyroid cancer,10,Oncology
395829,Esophageal cancer,10,Oncology
213565,Stomach cancer,10,Oncology
221115,Cervical cancer,10,Oncology
306251,Alzheimer,20,Neurological
123721,Parkinson,20,Neurological
712313,Dementia,20,Neurological
610409,Multiple sclerosis,20,Neurological
501952,Epilepsy,20,Neurological
985998,Migraines,20,Neurological
552354,ALS,20,Neurological
372970,Huntington disease,20,Neurological
171099,Cerebral palsy,20,Neurological
478936,Tourette syndrome,20,Neurological
553388,Autism spectrum disorder,20,Neurological
193627,Schizophrenia,20,Neurological
220940,CTE,20,Neurological
267675,Neuropathy,20,Neurological
611581,Atherosclerosis,30,Vascular
818131,Coronary artery disease,30,Vascular
623593,Peripheral artery disease,30,Vascular
242332,Stroke,30,Vascular
203986,Aortic aneurysm,30,Vascular
776308,Raynaud disease,30,Vascular
478953,Deep vein thrombosis,30,Vascular
919645,Pulmonary embolism,30,Vascular
386107,Varicose veins,30,Vascular
607532,Arteriovenous malformation,30,Vascular
957125,Buerger disease,30,Vascular
882865,Hypertensive heart disease,30,Vascular
973320,Aortic dissection,30,Vascular
290692,Carotid artery disease,30,Vascular
