ID,gender,Fname,Lname,phone,Mail
397183127,M,Yair,Aloni,0546517683,Yair_Aloni9614@LUKA.com
142208031,M,Moshe,Silberstein,0546315848,Moshe_Silberstein8970@LUKA.com
225334813,F,Adina,Weiss,0505737223,Adina_Weiss5726@LUKA.com
253136620,F,Batya,Shoham,0527686646,Batya_Shoham3275@LUKA.com
349520419,F,Adina,Dayan,0504695630,Adina_Dayan3580@LUKA.com
212097317,F,Shira,Ashkenazi,0526691002,Shira_Ashkenazi5854@LUKA.com
258346533,F,Naomi,Eisenberg,0506792397,Naomi_Eisenberg2700@LUKA.com
120126433,F,Shira,Cohen,0507404334,Shira_Cohen9670@LUKA.com
183821516,F,Elisheva,Abuhatzira,0547192663,Elisheva_Abuhatzira5978@LUKA.com
154828411,F,Michal,David,0509678690,Michal_David2927@LUKA.com
182289786,F,Aviva,Weiss,0521043022,Aviva_Weiss2823@LUKA.com
115897354,M,Shai,Mizrahi,0522161364,Shai_Mizrahi8928@LUKA.com
388392727,F,Chana,Schwartz,0549456982,Chana_Schwartz6274@LUKA.com
298240608,F,Batya,Friedland,0527306705,Batya_Friedland8010@LUKA.com
218192883,F,Penina,Cohen,0547318633,Penina_Cohen6083@LUKA.com
129290730,M,Sahar,Weiss,0506531594,Sahar_Weiss6324@LUKA.com
113553309,F,Ora,Rosenbaum,0545031050,Ora_Rosenbaum5021@LUKA.com
373744337,F,Hannah,David,0506380394,Hannah_David2761@LUKA.com
123351563,M,Or,Azoulay,0548011691,Or_Azoulay7819@LUKA.com
118865041,M,Aaron,Goldberg,0549799152,Aaron_Goldberg8167@LUKA.com
184132440,M,Adi,David,0523334040,Adi_David2162@LUKA.com
355147921,F,Bracha,Levy,0543437817,Bracha_Levy8072@LUKA.com
130069448,F,Nitzan,Harari,0542488122,Nitzan_Harari3700@LUKA.com
345850167,M,Gal,Rosenberg,0528115441,Gal_Rosenberg8198@LUKA.com
366024608,F,Devorah,Levy,0502523844,Devorah_Levy4136@LUKA.com
282692562,F,Rebecca,Shohat,0505897528,Rebecca_Shohat9266@LUKA.com
360188248,F,Ilana,Levy,0548662554,Ilana_Levy6470@LUKA.com
123407228,M,Gideon,Saban,0521209615,Gideon_Saban7562@LUKA.com
130041693,F,Ruth,Ben-Haim,0524229441,Ruth_Ben-Haim7097@LUKA.com
376561951,M,Aaron,Weiss,0509195654,Aaron_Weiss3344@LUKA.com
219502727,M,Daniel,Toledano,0522927187,Daniel_Toledano3806@LUKA.com
353807791,M,Rotem,Golan,0508035532,Rotem_Golan7095@LUKA.com
288080127,F,Hadas,Levy,0525690179,Hadas_Levy7741@LUKA.com
180231845,F,Michal,Saban,0504698062,Michal_Saban7638@LUKA.com
325505393,M,Sahar,Shoham,0526901434,Sahar_Shoham7073@LUKA.com
219962495,F,Ronit,Friedland,0522517272,Ronit_Friedland1236@LUKA.com
116041434,M,Isaac,Dayan,0525000231,Isaac_Dayan7101@LUKA.com
110479710,F,Keren,Rosenbaum,0524392628,Keren_Rosenbaum4119@LUKA.com
362592800,F,Amit,Levi-Abekasis,0509463009,Amit_Levi-Abekasis5853@LUKA.com
124496777,M,Yair,Rosenberg,0523986346,Yair_Rosenberg9686@LUKA.com
390103580,F,Shachar,Golan,0548866650,Shachar_Golan2051@LUKA.com
390681379,F,Liora,Ashkenazi,0502038600,Liora_Ashkenazi7428@LUKA.com
357994764,M,Yuval,Dayan,0526428326,Yuval_Dayan2785@LUKA.com
219412827,F,Tal,Schwartz,0529756429,Tal_Schwartz5150@LUKA.com
133762293,F,Ora,Berger,0508666694,Ora_Berger6054@LUKA.com
234844515,F,Elisheva,Goldberg,0524137115,Elisheva_Goldberg1420@LUKA.com
174598519,F,Yuval,Levi-Abekasis,0509119487,Yuval_Levi-Abekasis8822@LUKA.com
348668443,F,Batya,Azoulay,0509182524,Batya_Azoulay7072@LUKA.com
244073051,F,Bracha,Rosenbaum,0508662629,Bracha_Rosenbaum8324@LUKA.com
161869510,M,Asher,Katz,0521514950,Asher_Katz2188@LUKA.com
