ID,gender,Fname,Lname,phone,Mail
238208454,M,Noam,Shapiro,0528864044,Noam_Shapiro9938@LUKA.com
236714636,F,Or,Shapiro,0527669233,Or_Shapiro3243@LUKA.com
396917448,F,Ronit,Schwartz,0549132011,Ronit_Schwartz4334@LUKA.com
376508298,F,Penina,Ezra,0526734121,Penina_Ezra6323@LUKA.com
171470961,F,Rebecca,Berger,0505601202,Rebecca_Berger3632@LUKA.com
349118836,F,Esther,Golan,0526494864,Esther_Golan9974@LUKA.com
369889971,M,Avraham,Rosenberg,0503976412,Avraham_Rosenberg6310@LUKA.com
265720404,M,Reuven,Katz,0523162428,Reuven_Katz3972@LUKA.com
160597727,F,Shira,Friedland,0522119282,Shira_Friedland6397@LUKA.com
257757436,F,Omer,Levy,0502378901,Omer_Levy8677@LUKA.com
359045163,F,Shalev,Shohat,0546589509,Shalev_Shohat2435@LUKA.com
221313475,F,Rotem,Berger,0549518489,Rotem_Berger3861@LUKA.com
273874905,F,Elisheva,Sasson,0544545830,Elisheva_Sasson1324@LUKA.com
155819948,F,Shoshana,Friedman,0503419150,Shoshana_Friedman1308@LUKA.com
264676157,F,Naomi,Ben-Haim,0508135749,Naomi_Ben-Haim5426@LUKA.com
167059895,F,Omer,Cohen,0546858469,Omer_Cohen5842@LUKA.com
316811390,F,Shalev,Cohen,0501758384,Shalev_Cohen4069@LUKA.com
231859974,F,Michal,Levy,0507206472,Michal_Levy7560@LUKA.com
287792112,F,Michal,Madar,0528045453,Michal_Madar9095@LUKA.com
130702448,M,Noam,Shapiro,0523942065,Noam_Shapiro1508@LUKA.com
250407123,F,Gila,Katz,0546462051,Gila_Katz3694@LUKA.com
135422858,F,Shachar,Ben-Haim,0528057702,Shachar_Ben-Haim8868@LUKA.com
122875864,F,Sarah,Ben-David,0506686622,Sarah_Ben-David1177@LUKA.com
376121297,F,Lior,Friedman,0545502420,Lior_Friedman7454@LUKA.com
349601802,F,Or,Levy,0549148560,Or_Levy6620@LUKA.com
254982204,F,Eden,Toledano,0505065067,Eden_Toledano8255@LUKA.com
220264825,F,Gal,Kagan,0509228719,Gal_Kagan4530@LUKA.com
216419744,F,Neta,Levi-Abekasis,0522353043,Neta_Levi-Abekasis2398@LUKA.com
393656256,F,Elisheva,Cohen,0547770688,Elisheva_Cohen3609@LUKA.com
271098413,F,Batya,Shapiro,0549372889,Batya_Shapiro4215@LUKA.com
367629299,M,Eli,Cohen,0501421544,Eli_Cohen4823@LUKA.com
324203780,M,Amit,Madar,0547583956,Amit_Madar9213@LUKA.com
386207409,F,Ora,Cohen,0528429459,Ora_Cohen8956@LUKA.com
140948198,F,Shoshana,Weiss,0544758285,Shoshana_Weiss7361@LUKA.com
286332903,F,Gal,Weiss,0526466579,Gal_Weiss9025@LUKA.com
317785063,M,Yaakov,Sasson,0527244958,Yaakov_Sasson1582@LUKA.com
255961656,M,Oren,Ashkenazi,0528676312,Oren_Ashkenazi2359@LUKA.com
223560495,F,Esther,Schwartz,0503091102,Esther_Schwartz5981@LUKA.com
131538772,F,Leah,Kagan,0509608545,Leah_Kagan1612@LUKA.com
238079747,F,Miriam,Kagan,0528625589,Miriam_Kagan1442@LUKA.com
191791567,F,Elior,Shohat,0509328806,Elior_Shohat3254@LUKA.com
317045745,F,Tamar,David,0542663894,Tamar_David1873@LUKA.com
163723087,F,Rotem,Ezra,0542414644,Rotem_Ezra2569@LUKA.com
333886291,F,Chana,Kaplan,0505096588,Chana_Kaplan2892@LUKA.com
327251986,F,Shira,Saban,0544767287,Shira_Saban8980@LUKA.com
269567236,F,Keren,Harari,0541247295,Keren_Harari8744@LUKA.com
144161306,F,Penina,Eisenberg,0541558207,Penina_Eisenberg9176@LUKA.com
361823656,F,Amit,Rosenberg,0526682817,Amit_Rosenberg6042@LUKA.com
229626984,F,Yuval,Eisenberg,0541764408,Yuval_Eisenberg5384@LUKA.com
382371528,M,Lior,Abuhatzira,0524354685,Lior_Abuhatzira7573@LUKA.com
