ID,gender,Fname,Lname,USRname,phone,Mail
277623133,F,Ayala,Madar,Ayala_Madar,0548606453,Ayala_Madar8841@LUKA.com
360910584,F,Gal,Shapiro,Gal_Shapiro,0523193067,Gal_Shapiro4437@LUKA.com
172105149,M,Uri,Abuhatzira,Uri_Abuhatzira,0505816975,Uri_Abuhatzira7416@LUKA.com
184422126,F,Rachel,Ben-David,Rachel_Ben-David,0545072051,Rachel_Ben-David8170@LUKA.com
260937056,F,Tova,Levy,Tova_Levy,0544235018,Tova_Levy8107@LUKA.com
271583276,F,Rebecca,Toledano,Rebecca_Toledano,0521513349,Rebecca_Toledano8802@LUKA.com
266402639,F,Shai,Saban,Shai_Saban,0524813662,Shai_Saban4719@LUKA.com
138641748,F,Sahar,Silberstein,Sahar_Silberstein,0503378373,Sahar_Silberstein2284@LUKA.com
399523706,F,Batya,Toledano,Batya_Toledano,0502434085,Batya_Toledano5636@LUKA.com
344114819,M,Shlomo,Harari,Shlomo_Harari,0523873820,Shlomo_Harari1682@LUKA.com
159610860,M,Shlomo,Abuhatzira,Shlomo_Abuhatzira,0548567998,Shlomo_Abuhatzira5025@LUKA.com
190081443,F,Elior,Abuhatzira,Elior_Abuhatzira,0506107596,Elior_Abuhatzira8035@LUKA.com
240194570,F,Naomi,Harari,Naomi_Harari,0544567847,Naomi_Harari4125@LUKA.com
147302238,F,Rachel,Ezra,Rachel_Ezra,0526312013,Rachel_Ezra9446@LUKA.com
228782155,F,Lior,David,Lior_David,0548491669,Lior_David6480@LUKA.com
192603742,F,Adi,Berger,Adi_Berger,0506111903,Adi_Berger1116@LUKA.com
341812057,F,Omer,Kagan,Omer_Kagan,0521939590,Omer_Kagan2272@LUKA.com
293155763,M,Nitzan,Toledano,Nitzan_Toledano,0509200821,Nitzan_Toledano5625@LUKA.com
180941186,M,Isaac,Azoulay,Isaac_Azoulay,0546463039,Isaac_Azoulay9687@LUKA.com
345888920,F,Liora,Ashkenazi,Liora_Ashkenazi,0504938443,Liora_Ashkenazi4488@LUKA.com
390667307,F,Michal,Levy-Bencheton,Michal_Levy-Bencheton,0506652377,Michal_Levy-Bencheton6001@LUKA.com
186825742,M,Nitzan,Golan,Nitzan_Golan,0546549586,Nitzan_Golan6346@LUKA.com
385122117,F,Yuval,Levy,Yuval_Levy,0523299571,Yuval_Levy5019@LUKA.com
163225548,M,Barak,Rosenberg,Barak_Rosenberg,0521856177,Barak_Rosenberg2808@LUKA.com
366018174,F,Ruth,David,Ruth_David,0523272533,Ruth_David1860@LUKA.com
322616684,F,Hannah,Levi-Abekasis,Hannah_Levi-Abekasis,0503796841,Hannah_Levi-Abekasis8520@LUKA.com
389704143,F,Ilana,Kaplan,Ilana_Kaplan,0507375999,Ilana_Kaplan9619@LUKA.com
169325023,F,Bracha,Golan,Bracha_Golan,0526563622,Bracha_Golan6353@LUKA.com
254559892,F,Tova,Leviatan,Tova_Leviatan,0501539969,Tova_Leviatan5782@LUKA.com
240408346,F,Ilana,Dayan,Ilana_Dayan,0541133825,Ilana_Dayan9980@LUKA.com
381027222,F,Ariel,Cohen,Ariel_Cohen,0509319517,Ariel_Cohen4569@LUKA.com
220097205,F,Liora,Eisenberg,Liora_Eisenberg,0525982530,Liora_Eisenberg7119@LUKA.com
163556403,F,Ariel,Harari,Ariel_Harari,0546705899,Ariel_Harari1075@LUKA.com
242056733,F,Adina,Abuhatzira,Adina_Abuhatzira,0503963013,Adina_Abuhatzira2285@LUKA.com
271632112,F,Miriam,Cohen,Miriam_Cohen,0523597825,Miriam_Cohen3243@LUKA.com
151454578,F,Nitzan,Friedman,Nitzan_Friedman,0501610002,Nitzan_Friedman9168@LUKA.com
360748417,F,Michal,Goldberg,Michal_Goldberg,0529674768,Michal_Goldberg9491@LUKA.com
262042965,F,Shoshana,Ezra,Shoshana_Ezra,0547432620,Shoshana_Ezra2959@LUKA.com
310022600,F,Tal,Ben-David,Tal_Ben-David,0507474303,Tal_Ben-David8515@LUKA.com
134225468,F,Batya,Eisenberg,Batya_Eisenberg,0529058851,Batya_Eisenberg8003@LUKA.com
248072920,F,Eden,Levy,Eden_Levy,0523650402,Eden_Levy9747@LUKA.com
167184094,F,Shai,Shoham,Shai_Shoham,0545919062,Shai_Shoham5066@LUKA.com
337138772,F,Bracha,Ezra,Bracha_Ezra,0504961074,Bracha_Ezra7334@LUKA.com
166909123,F,Gal,Ashkenazi,Gal_Ashkenazi,0504841195,Gal_Ashkenazi3094@LUKA.com
298107689,F,Omer,Aloni,Omer_Aloni,0546801209,Omer_Aloni2420@LUKA.com
342271635,F,Eden,Silberstein,Eden_Silberstein,0528326353,Eden_Silberstein4056@LUKA.com
171597400,F,Adina,Shohat,Adina_Shohat,0503348351,Adina_Shohat6065@LUKA.com
160424311,M,Doron,Leviatan,Doron_Leviatan,0506482002,Doron_Leviatan5859@LUKA.com
127711394,F,Shoshana,Shoham,Shoshana_Shoham,0544768255,Shoshana_Shoham2310@LUKA.com
272484442,F,Miriam,Rosenbaum,Miriam_Rosenbaum,0549083514,Miriam_Rosenbaum5435@LUKA.com
