ID,gender,Fname,Lname,phone,Mail
288955929,M,Adi,Levy,0525607307,Adi_Levy9753@LUKA.com
315711398,M,Gideon,Azoulay,0509649542,Gideon_Azoulay6639@LUKA.com
295330573,F,Devorah,Ezra,0522364419,Devorah_Ezra9218@LUKA.com
228786973,F,Liora,Dayan,0548143663,Liora_Dayan4652@LUKA.com
159870340,M,Isaac,Ashkenazi,0545050348,Isaac_Ashkenazi4349@LUKA.com
329807555,M,Benjamin,Stein,0528925416,Benjamin_Stein9359@LUKA.com
163431491,M,Rafi,Friedman,0524131826,Rafi_Friedman8687@LUKA.com
387419550,F,Tal,Saban,0528299367,Tal_Saban9558@LUKA.com
221442473,F,Michal,Toledano,0546414567,Michal_Toledano5650@LUKA.com
244554697,F,Tamar,Ezra,0507277889,Tamar_Ezra2305@LUKA.com
358285886,M,Eli,Shoham,0545942246,Eli_Shoham7629@LUKA.com
266291340,F,Hadas,Azoulay,0528772656,Hadas_Azoulay1692@LUKA.com
199582483,F,Shira,Azoulay,0544181806,Shira_Azoulay7341@LUKA.com
262728766,M,Doron,Goldberg,0508951115,Doron_Goldberg5843@LUKA.com
194979413,F,Lior,Cohen,0507549567,Lior_Cohen3286@LUKA.com
181227192,F,Leah,Dayan,0509446676,Leah_Dayan7087@LUKA.com
338815973,F,Adina,Levy-Bencheton,0505823201,Adina_Levy-Bencheton3566@LUKA.com
337513760,F,Liora,Sasson,0548212013,Liora_Sasson7089@LUKA.com
321021125,M,Sahar,Mizrahi,0502602316,Sahar_Mizrahi7499@LUKA.com
375546212,F,Ilana,Cohen,0502658593,Ilana_Cohen7891@LUKA.com
343645378,F,Adi,Friedman,0509006857,Adi_Friedman1020@LUKA.com
372930763,M,Amit,Mizrahi,0503045429,Amit_Mizrahi5958@LUKA.com
392366000,M,Ariel,David,0544180571,Ariel_David8746@LUKA.com
121829578,M,Yitzhak,Levy-Bencheton,0529155032,Yitzhak_Levy-Bencheton3624@LUKA.com
111554167,F,Rachel,Levy,0549427778,Rachel_Levy3801@LUKA.com
256925312,F,Esther,Berger,0508670897,Esther_Berger8583@LUKA.com
142973866,M,Yaakov,Kaplan,0528516246,Yaakov_Kaplan3568@LUKA.com
367013297,F,Gal,Shapiro,0509804996,Gal_Shapiro5930@LUKA.com
271703052,F,Rachel,Katz,0504296165,Rachel_Katz7246@LUKA.com
111550113,F,Chana,Friedman,0504660352,Chana_Friedman2955@LUKA.com
274146261,M,David,Stein,0504521486,David_Stein1500@LUKA.com
267173438,F,Neta,Saban,0543286218,Neta_Saban7721@LUKA.com
235846185,F,Lior,Cohen,0526917575,Lior_Cohen5082@LUKA.com
264252751,F,Ariel,Harari,0524383569,Ariel_Harari6307@LUKA.com
235049609,F,Eden,David,0501499266,Eden_David2155@LUKA.com
243117053,F,Tal,Silberstein,0508185426,Tal_Silberstein2399@LUKA.com
271942187,F,Ayala,Shohat,0528162755,Ayala_Shohat3983@LUKA.com
175717870,M,David,Katz,0525945226,David_Katz8246@LUKA.com
322015102,F,Eden,Friedman,0507315041,Eden_Friedman3054@LUKA.com
146056595,M,Or,Katz,0529398320,Or_Katz2946@LUKA.com
299648479,M,Adi,Levi-Abekasis,0547112783,Adi_Levi-Abekasis2091@LUKA.com
151308179,F,Moran,Mizrahi,0546959584,Moran_Mizrahi3449@LUKA.com
214921438,M,Adi,Schwartz,0504859584,Adi_Schwartz6974@LUKA.com
299810506,F,Gila,Levy,0548313380,Gila_Levy8209@LUKA.com
167152029,M,Meir,Shohat,0544990254,Meir_Shohat2950@LUKA.com
397103522,F,Ronit,Schwartz,0544127747,Ronit_Schwartz2010@LUKA.com
263838123,F,Shoshana,Shapiro,0501216093,Shoshana_Shapiro4863@LUKA.com
387474810,F,Doron,Ezra,0527071289,Doron_Ezra7979@LUKA.com
346906227,F,Michal,Levy-Bencheton,0546177953,Michal_Levy-Bencheton3293@LUKA.com
218344992,M,Meir,Kaplan,0526309033,Meir_Kaplan1715@LUKA.com
