ID,gender,Fname,Lname,USRname,phone,Mail
211160351,F,Naomi,Toledano,Naomi_Toledano,05456873692,Naomi_Toledano15459456@LUKA.com
375292651,M,Yuval,Friedland,Yuval_Friedland,05452047741,Yuval_Friedland95945368@LUKA.com
170516077,F,Elior,Mizrahi,Elior_Mizrahi,05018699967,Elior_Mizrahi65361325@LUKA.com
250747882,M,Barak,Dayan,Barak_Dayan,05238225117,Barak_Dayan81026126@LUKA.com
366035051,M,Gideon,Mizrahi,Gideon_Mizrahi,05492526974,Gideon_Mizrahi13206662@LUKA.com
271914113,F,Elisheva,Golan,Elisheva_Golan,05055460446,Elisheva_Golan65222953@LUKA.com
128379980,M,David,Katz,David_Katz,05231007265,David_Katz82406922@LUKA.com
212237475,F,Aviva,Harari,Aviva_Harari,05093240472,Aviva_Harari59221028@LUKA.com
184522219,F,Sarah,Ezra,Sarah_Ezra,05299860587,Sarah_Ezra96983980@LUKA.com
170750489,F,Shai,Kaplan,Shai_Kaplan,05087865252,Shai_Kaplan75055883@LUKA.com
250509776,F,Nitzan,Azoulay,Nitzan_Azoulay,05233804707,Nitzan_Azoulay19082993@LUKA.com
246830225,M,Oren,Cohen,Oren_Cohen,05273955484,Oren_Cohen14079596@LUKA.com
277486709,F,Ronit,Leviatan,Ronit_Leviatan,05240274381,Ronit_Leviatan98741346@LUKA.com
171461759,M,Rotem,Cohen,Rotem_Cohen,05438614604,Rotem_Cohen74918362@LUKA.com
323725727,F,Batya,Dayan,Batya_Dayan,05065740257,Batya_Dayan49579097@LUKA.com
142267596,M,Uri,Silberstein,Uri_Silberstein,05078128763,Uri_Silberstein84518614@LUKA.com
343916014,F,Elior,Cohen,Elior_Cohen,05483996269,Elior_Cohen89234510@LUKA.com
375609892,M,Meir,Weiss,Meir_Weiss,05274449003,Meir_Weiss38023059@LUKA.com
315078506,M,Aaron,Rosenberg,Aaron_Rosenberg,05047436552,Aaron_Rosenberg13250231@LUKA.com
111938987,F,Ruth,Silberstein,Ruth_Silberstein,05070852260,Ruth_Silberstein24984868@LUKA.com
151528017,M,Noam,Berger,Noam_Berger,05253239462,Noam_Berger50840097@LUKA.com
118807260,M,Asher,Rosenberg,Asher_Rosenberg,05060518629,Asher_Rosenberg88318044@LUKA.com
164641164,M,Tzur,Berger,Tzur_Berger,05069974996,Tzur_Berger13459962@LUKA.com
260619341,F,Doron,Toledano,Doron_Toledano,05270677158,Doron_Toledano22923744@LUKA.com
360706801,F,Ronit,Golan,Ronit_Golan,05023848621,Ronit_Golan16359908@LUKA.com
378036741,F,Shai,Aloni,Shai_Aloni,05096227389,Shai_Aloni17505471@LUKA.com
373997352,F,Elior,Eisenberg,Elior_Eisenberg,05224950477,Elior_Eisenberg81217703@LUKA.com
162733579,F,Chana,Cohen,Chana_Cohen,05022627934,Chana_Cohen92203149@LUKA.com
358789310,F,Sahar,Toledano,Sahar_Toledano,05212173624,Sahar_Toledano67837171@LUKA.com
352135208,M,Isaac,Shapiro,Isaac_Shapiro,05081183615,Isaac_Shapiro79114522@LUKA.com
373376239,F,Hannah,Mizrahi,Hannah_Mizrahi,05490933704,Hannah_Mizrahi96166452@LUKA.com
195123586,F,Moran,Ashkenazi,Moran_Ashkenazi,05486110739,Moran_Ashkenazi79408025@LUKA.com
195072694,F,Tamar,Cohen,Tamar_Cohen,05443024291,Tamar_Cohen71722645@LUKA.com
387775955,F,Gila,Levi-Abekasis,Gila_Levi-Abekasis,05469112113,Gila_Levi-Abekasis88352140@LUKA.com
167822023,F,Yuval,Katz,Yuval_Katz,05464380356,Yuval_Katz55354536@LUKA.com
120320134,M,Gideon,Cohen,Gideon_Cohen,05294045290,Gideon_Cohen26666976@LUKA.com
314478770,M,Meir,Toledano,Meir_Toledano,05258299229,Meir_Toledano92859428@LUKA.com
276215981,F,Or,Silberstein,Or_Silberstein,05258504852,Or_Silberstein42940648@LUKA.com
337226860,F,Moran,Mizrahi,Moran_Mizrahi,05291473950,Moran_Mizrahi73807865@LUKA.com
378323127,F,Sahar,Golan,Sahar_Golan,05063419561,Sahar_Golan80310416@LUKA.com
243480802,F,Bracha,Levy,Bracha_Levy,05252880893,Bracha_Levy83281709@LUKA.com
176588739,F,Bracha,Friedman,Bracha_Friedman,05425905464,Bracha_Friedman89483520@LUKA.com
337614845,F,Tova,Stein,Tova_Stein,05086740719,Tova_Stein69233626@LUKA.com
380840841,F,Shachar,Madar,Shachar_Madar,05089868814,Shachar_Madar45005522@LUKA.com
399454224,M,Lior,Madar,Lior_Madar,05249464115,Lior_Madar83848944@LUKA.com
124563166,M,Ariel,Aloni,Ariel_Aloni,05269631836,Ariel_Aloni19346872@LUKA.com
180067130,F,Hadas,Levi-Abekasis,Hadas_Levi-Abekasis,05014276839,Hadas_Levi-Abekasis98984344@LUKA.com
383028757,F,Devorah,Eisenberg,Devorah_Eisenberg,05010078482,Devorah_Eisenberg24743790@LUKA.com
227663289,M,Tal,Azoulay,Tal_Azoulay,05238233914,Tal_Azoulay41064369@LUKA.com
372022748,F,Rachel,Ben-Haim,Rachel_Ben-Haim,05246537432,Rachel_Ben-Haim92982878@LUKA.com
