ID,gender,Fname,Lname,phone,Mail
286298001,F,Gila,Shohat,0549222020,Gila_Shohat5580@LUKA.com
135740455,M,Eden,Shoham,0524309400,Eden_Shoham9573@LUKA.com
240219410,F,Nitzan,Goldberg,0529750172,Nitzan_Goldberg2128@LUKA.com
123578303,M,Eitan,Abuhatzira,0504049758,Eitan_Abuhatzira2321@LUKA.com
385640870,M,Omer,Saban,0504481392,Omer_Saban6320@LUKA.com
255162932,M,Yaakov,Aloni,0546966547,Yaakov_Aloni2491@LUKA.com
286618145,F,Devorah,Katz,0521869940,Devorah_Katz6168@LUKA.com
337509017,M,Moran,Berger,0529298360,Moran_Berger6772@LUKA.com
266648447,F,Eden,Silberstein,0545443820,Eden_Silberstein5397@LUKA.com
211337511,M,Rotem,Saban,0548392354,Rotem_Saban5056@LUKA.com
180011185,F,Amit,Shohat,0542785560,Amit_Shohat2326@LUKA.com
190930480,F,Ruth,Mizrahi,0509969148,Ruth_Mizrahi7801@LUKA.com
190018444,F,Rebecca,Madar,0527120771,Rebecca_Madar7340@LUKA.com
154487487,M,Oren,Kaplan,0548885806,Oren_Kaplan4552@LUKA.com
181915794,M,Shlomo,Stein,0507039012,Shlomo_Stein8480@LUKA.com
252069925,F,Sarah,Silberstein,0521155782,Sarah_Silberstein3008@LUKA.com
366343222,F,Devorah,Rosenberg,0528655853,Devorah_Rosenberg5552@LUKA.com
385660262,F,Ruth,Shohat,0527606852,Ruth_Shohat1721@LUKA.com
249746239,F,Nitzan,Eisenberg,0508089208,Nitzan_Eisenberg8281@LUKA.com
265716943,M,Moran,Sasson,0505032083,Moran_Sasson5899@LUKA.com
368695560,F,Ariel,Toledano,0545835882,Ariel_Toledano1345@LUKA.com
191316090,M,Doron,Abuhatzira,0524841349,Doron_Abuhatzira4732@LUKA.com
194266805,F,Adi,Silberstein,0523730907,Adi_Silberstein3784@LUKA.com
242984549,M,Yuval,Berger,0549171725,Yuval_Berger7620@LUKA.com
343415218,F,Esther,Friedland,0507551072,Esther_Friedland3329@LUKA.com
147375494,F,Ariel,Rosenbaum,0543460876,Ariel_Rosenbaum8850@LUKA.com
236028325,M,Rotem,Levy,0521114593,Rotem_Levy2909@LUKA.com
323152074,M,Reuven,Dayan,0545080087,Reuven_Dayan1152@LUKA.com
265739877,F,Shira,Dayan,0545408577,Shira_Dayan7136@LUKA.com
146968805,M,David,Mizrahi,0504835684,David_Mizrahi7466@LUKA.com
364357756,M,Samuel,Levi-Abekasis,0507888618,Samuel_Levi-Abekasis2881@LUKA.com
220255375,M,Eliezer,Aloni,0528289996,Eliezer_Aloni7921@LUKA.com
256272319,F,Elior,Mizrahi,0522831001,Elior_Mizrahi2419@LUKA.com
220637419,M,Avraham,Mizrahi,0543719264,Avraham_Mizrahi5293@LUKA.com
249678044,F,Adi,Ben-David,0501815102,Adi_Ben-David6455@LUKA.com
320496768,M,David,Saban,0502618476,David_Saban1868@LUKA.com
372106429,M,Omer,Rosenbaum,0541784314,Omer_Rosenbaum7358@LUKA.com
281182694,F,Elisheva,Katz,0526940125,Elisheva_Katz9855@LUKA.com
189315298,M,Zev,David,0548643691,Zev_David7048@LUKA.com
230841198,M,Yuval,Dayan,0505885752,Yuval_Dayan2965@LUKA.com
260059544,F,Yuval,Dayan,0528239149,Yuval_Dayan3332@LUKA.com
115492367,F,Ronit,Aloni,0508275665,Ronit_Aloni5886@LUKA.com
314973959,F,Neta,Levy,0548978236,Neta_Levy3155@LUKA.com
141615043,F,Leah,Ben-David,0524916411,Leah_Ben-David8226@LUKA.com
117389764,M,Nathan,Ben-Haim,0524272791,Nathan_Ben-Haim2628@LUKA.com
375721613,F,Miriam,Kagan,0528346823,Miriam_Kagan8587@LUKA.com
238028273,F,Or,Katz,0541955903,Or_Katz4130@LUKA.com
194834152,F,Ora,Toledano,0522914334,Ora_Toledano5353@LUKA.com
265937995,F,Shira,Kaplan,0507590303,Shira_Kaplan4169@LUKA.com
354283275,F,Miriam,Rosenbaum,0503986568,Miriam_Rosenbaum2735@LUKA.com
