ID,gender,Fname,Lname,phone,Mail
112596427,F,Tal,Kagan,0547771192,Tal_Kagan6215@LUKA.com
365983213,F,Tamar,Rosenbaum,0548383495,Tamar_Rosenbaum9604@LUKA.com
342850823,F,Omer,Levy,0525415950,Omer_Levy9532@LUKA.com
379745037,F,Tal,Cohen,0529866589,Tal_Cohen8749@LUKA.com
265685543,F,Rachel,Katz,0548332074,Rachel_Katz2135@LUKA.com
258455802,M,Ariel,Berger,0523997566,Ariel_Berger9384@LUKA.com
162070630,M,Samuel,Ben-Haim,0544785229,Samuel_Ben-Haim5154@LUKA.com
342243331,F,Tal,Ben-David,0509352645,Tal_Ben-David7997@LUKA.com
221364907,F,Adi,Ashkenazi,0543610422,Adi_Ashkenazi8805@LUKA.com
353168793,F,Sarah,Ezra,0528930297,Sarah_Ezra9598@LUKA.com
240783139,M,Nitzan,Friedman,0549598314,Nitzan_Friedman7005@LUKA.com
257087996,F,Gila,Shohat,0504546645,Gila_Shohat4919@LUKA.com
364174464,M,Zev,Mizrahi,0549336481,Zev_Mizrahi4540@LUKA.com
365605453,F,Ayala,Berger,0522390961,Ayala_Berger6433@LUKA.com
332999108,M,Jonathan,Mizrahi,0549741089,Jonathan_Mizrahi8656@LUKA.com
231982267,F,Leah,Kagan,0542294749,Leah_Kagan3828@LUKA.com
180187140,M,Noam,Mizrahi,0502269810,Noam_Mizrahi6506@LUKA.com
350125473,M,Rafi,Madar,0547364560,Rafi_Madar1192@LUKA.com
212614567,F,Ora,Shapiro,0545171978,Ora_Shapiro8838@LUKA.com
391250474,M,Daniel,Schwartz,0509287573,Daniel_Schwartz9152@LUKA.com
240077221,F,Rachel,Shohat,0543688675,Rachel_Shohat1048@LUKA.com
211926903,M,Yosef,Toledano,0525479975,Yosef_Toledano1333@LUKA.com
213495678,M,Daniel,Dayan,0547878606,Daniel_Dayan5409@LUKA.com
351372090,F,Batya,Eisenberg,0529434839,Batya_Eisenberg3068@LUKA.com
361839872,M,Yitzhak,Saban,0528529486,Yitzhak_Saban4779@LUKA.com
246278849,M,Shachar,Stein,0526768648,Shachar_Stein6361@LUKA.com
158855211,F,Elisheva,Levy,0525968079,Elisheva_Levy3957@LUKA.com
140321533,F,Sahar,Dayan,0543029318,Sahar_Dayan7172@LUKA.com
278921552,M,Adi,Madar,0542176772,Adi_Madar6101@LUKA.com
364386954,M,Tal,Ezra,0523827009,Tal_Ezra7563@LUKA.com
328574211,F,Tamar,Levy-Bencheton,0526670472,Tamar_Levy-Bencheton1600@LUKA.com
330752879,F,Ilana,Shapiro,0541826362,Ilana_Shapiro1503@LUKA.com
398540702,M,Benjamin,Rosenbaum,0521676814,Benjamin_Rosenbaum5888@LUKA.com
275563011,F,Gal,Abuhatzira,0548793442,Gal_Abuhatzira3480@LUKA.com
268626899,M,Oren,Kagan,0509567876,Oren_Kagan1950@LUKA.com
394018527,F,Leah,Kagan,0528979361,Leah_Kagan6941@LUKA.com
327416250,F,Shira,Golan,0507382644,Shira_Golan8839@LUKA.com
324732918,F,Adina,Kaplan,0507980249,Adina_Kaplan4768@LUKA.com
265160753,F,Nitzan,Mizrahi,0548517441,Nitzan_Mizrahi1858@LUKA.com
126898001,F,Tal,Toledano,0548549916,Tal_Toledano5472@LUKA.com
157322012,M,Shachar,Ezra,0545614227,Shachar_Ezra6634@LUKA.com
372504323,F,Esther,Sasson,0505182863,Esther_Sasson1053@LUKA.com
116591697,F,Elisheva,Mizrahi,0543886455,Elisheva_Mizrahi4075@LUKA.com
194756697,M,Shai,Harari,0541819195,Shai_Harari5194@LUKA.com
319870667,F,Ayala,Rosenbaum,0528132812,Ayala_Rosenbaum6365@LUKA.com
146908441,F,Michal,David,0504043756,Michal_David2625@LUKA.com
112966752,M,Oren,Levi-Abekasis,0524723652,Oren_Levi-Abekasis9667@LUKA.com
297799331,M,Ariel,Harari,0544800122,Ariel_Harari8418@LUKA.com
230847920,F,Shoshana,Rosenberg,0504749141,Shoshana_Rosenberg9214@LUKA.com
247632428,F,Keren,Golan,0547868148,Keren_Golan9310@LUKA.com
