ID,gender,Fname,Lname,phone,Mail
137547403,M,Asher,Shapiro,0526702149,Asher_Shapiro8787@LUKA.com
394998881,F,Shai,Silberstein,0541457244,Shai_Silberstein4152@LUKA.com
217769044,F,Moran,Sasson,0509152045,Moran_Sasson3910@LUKA.com
316034265,F,Sahar,Berger,0544234616,Sahar_Berger6139@LUKA.com
263375621,F,Ruth,Levy,0507027978,Ruth_Levy4753@LUKA.com
221427720,F,Nitzan,David,0541892430,Nitzan_David1736@LUKA.com
161222985,F,Neta,Leviatan,0526104220,Neta_Leviatan8267@LUKA.com
170517804,F,Adi,Friedland,0501694680,Adi_Friedland7777@LUKA.com
259259290,M,Or,Ezra,0528684905,Or_Ezra1164@LUKA.com
340959035,F,Elior,Toledano,0544956924,Elior_Toledano6357@LUKA.com
347692914,F,Amit,Azoulay,0547311903,Amit_Azoulay2225@LUKA.com
134386473,F,Amit,Eisenberg,0502432961,Amit_Eisenberg8119@LUKA.com
127867338,F,Tamar,Cohen,0544321987,Tamar_Cohen9295@LUKA.com
174287191,F,Tova,Silberstein,0549192964,Tova_Silberstein2986@LUKA.com
339769451,F,Elior,Weiss,0541855041,Elior_Weiss6701@LUKA.com
285586429,F,Chana,Levy,0503521384,Chana_Levy5889@LUKA.com
178956037,M,Nitzan,Ezra,0521866195,Nitzan_Ezra3481@LUKA.com
335470037,F,Amit,Weiss,0547684542,Amit_Weiss9642@LUKA.com
272121625,F,Gal,Toledano,0504785216,Gal_Toledano2325@LUKA.com
180106219,F,Yuval,Sasson,0547391489,Yuval_Sasson4327@LUKA.com
178119515,F,Elisheva,Dayan,0529553599,Elisheva_Dayan7943@LUKA.com
370274400,F,Shoshana,Shohat,0501460190,Shoshana_Shohat7462@LUKA.com
361565635,M,Nitzan,Cohen,0506457432,Nitzan_Cohen7348@LUKA.com
225627018,F,Ora,Shohat,0527113993,Ora_Shohat7559@LUKA.com
310077277,F,Doron,Harari,0541192014,Doron_Harari5197@LUKA.com
210183635,M,Noam,Levy,0503830676,Noam_Levy9771@LUKA.com
147833814,F,Naomi,Leviatan,0529673633,Naomi_Leviatan6976@LUKA.com
259998781,M,Ariel,Leviatan,0547242640,Ariel_Leviatan2782@LUKA.com
114837152,F,Rebecca,Stein,0528228065,Rebecca_Stein5954@LUKA.com
295068357,F,Sarah,Ashkenazi,0502414067,Sarah_Ashkenazi6302@LUKA.com
392750964,F,Rachel,Ben-Haim,0549101317,Rachel_Ben-Haim9600@LUKA.com
169742974,F,Amit,Kaplan,0548888431,Amit_Kaplan1625@LUKA.com
260719415,F,Penina,Schwartz,0548656552,Penina_Schwartz5878@LUKA.com
299162257,M,Shlomo,Mizrahi,0501028607,Shlomo_Mizrahi3879@LUKA.com
334299526,F,Gal,Saban,0544515157,Gal_Saban6619@LUKA.com
166986311,M,Benjamin,Madar,0548306795,Benjamin_Madar7533@LUKA.com
317522186,F,Ronit,Dayan,0542800861,Ronit_Dayan8702@LUKA.com
373581742,F,Ronit,Mizrahi,0502390829,Ronit_Mizrahi7015@LUKA.com
354464531,F,Elior,Kaplan,0524436392,Elior_Kaplan6455@LUKA.com
138257698,M,Doron,Leviatan,0527838459,Doron_Leviatan2682@LUKA.com
361362827,F,Leah,Golan,0508453871,Leah_Golan6260@LUKA.com
299914920,F,Hadas,Shohat,0509749275,Hadas_Shohat6760@LUKA.com
379652673,F,Ariel,Cohen,0528764441,Ariel_Cohen9916@LUKA.com
115426435,F,Tamar,Abuhatzira,0547069231,Tamar_Abuhatzira5682@LUKA.com
227692188,F,Lior,Stein,0525539833,Lior_Stein8316@LUKA.com
160702178,F,Shoshana,Friedman,0528941182,Shoshana_Friedman7641@LUKA.com
279032225,F,Ruth,Shohat,0504340098,Ruth_Shohat7839@LUKA.com
371828792,F,Aviva,Ben-Haim,0503954550,Aviva_Ben-Haim1558@LUKA.com
138120283,F,Shalev,Ben-David,0549204560,Shalev_Ben-David7933@LUKA.com
356909774,F,Chana,Schwartz,0544796799,Chana_Schwartz6493@LUKA.com
