ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
359059902,F,Nitzan,1951-02-19 00:00:00,N,Nazareth,05284858892,Clalit,Slovakia,1.58,50.0,True
252952068,M,Aaron,1978-04-15 00:00:00,C,Petah-Tikva,05095835644,Maccabi,Israel,1.7,86.0,True
176428826,M,Uri,1980-03-21 00:00:00,N,Tiberias,05434097226,Leumit,Czech Republic,1.72,95.0,False
223039543,F,Or,1981-05-21 00:00:00,C,Netanya,05063790391,Maccabi,Brazil,1.78,76.0,False
260445148,F,Bracha,1969-03-08 00:00:00,C,Bat-Yam,05276131924,Leumit,Israel,1.6600000000000001,64.0,False
363968388,F,Elior,1978-06-18 00:00:00,N,Akko,05098512532,Clalit,Brazil,1.86,66.0,False
230486463,M,Itai,1960-11-03 00:00:00,C,Givatayim,05279342948,Clalit,Israel,1.78,61.0,True
299499840,F,Amit,1974-11-02 00:00:00,C,Holon,05227962925,Maccabi,France,1.7,90.0,True
298080135,M,Shai,1980-05-27 00:00:00,C,Ramat-Gan,05486783453,Leumit,Brazil,1.8800000000000001,81.0,True
323168413,M,Yitzhak,1980-07-12 00:00:00,C,Givatayim,05063820179,Maccabi,Czech Republic,1.54,77.0,False
238800880,F,Rachel,1957-06-19 00:00:00,S,Eilat,05452173665,Maccabi,France,1.56,69.0,True
190507922,F,Sarah,1982-02-10 00:00:00,C,Ramat-Gan,05283562344,Leumit,Poland,1.6,72.0,True
325740669,F,Tova,1953-03-25 00:00:00,C,Givatayim,05446847139,Clalit,Poland,1.8,68.0,True
335634625,F,Michal,1970-12-28 00:00:00,N,Akko,05094897538,Meuhedet,Israel,1.8800000000000001,91.0,False
230364219,F,Nitzan,1978-05-09 00:00:00,C,Tel-Aviv,05073062639,Meuhedet,Israel,1.76,74.0,True
151590812,F,Ruth,1994-01-06 00:00:00,S,Beer-Sheva,05096651520,Meuhedet,Israel,1.6,73.0,True
310710620,F,Sahar,1987-04-28 00:00:00,S,Ashdod,05080932219,Meuhedet,Israel,1.98,95.0,True
128897754,F,Rebecca,1963-01-03 00:00:00,C,Netanya,05448746468,Leumit,Israel,1.84,85.0,True
154543011,M,Jonathan,1986-09-13 00:00:00,N,Zichron-Yaakov,05268617400,Meuhedet,Slovakia,1.78,64.0,True
383292251,F,Ruth,1978-03-25 00:00:00,C,Herzliya,05054580887,Maccabi,Morocco,1.56,57.0,False
196216068,F,Elior,1968-06-10 00:00:00,S,Ashkelon,05094680561,Meuhedet,Slovakia,1.58,69.0,False
278456573,F,Esther,1977-09-09 00:00:00,N,Akko,05054753730,Meuhedet,Slovakia,1.56,67.0,True
215279518,F,Amit,1980-01-14 00:00:00,C,Netanya,05439908113,Leumit,Morocco,1.62,61.0,True
398423180,M,Ariel,1956-11-27 00:00:00,N,Zichron-Yaakov,05434094879,Maccabi,Brazil,1.78,91.0,True
236045677,F,Esther,1991-12-05 00:00:00,S,Ashkelon,05444653126,Clalit,Israel,1.72,88.0,True
231088485,F,Ronit,1988-06-22 00:00:00,N,Zichron-Yaakov,05050406222,Meuhedet,Poland,1.84,82.0,True
283487701,F,Ilana,1983-01-04 00:00:00,C,Holon,05053733866,Meuhedet,England,1.76,80.0,True
198155080,M,Moran,1977-05-22 00:00:00,N,Akko,05278268462,Maccabi,Argentina,1.78,89.0,True
313665338,M,Yosef,1976-09-11 00:00:00,N,Haifa,05423657480,Maccabi,Czech Republic,1.76,75.0,True
217567039,F,Chana,1992-05-08 00:00:00,N,Akko,05062630086,Leumit,Israel,1.8,76.0,False
228420943,F,Gal,1989-01-03 00:00:00,C,Petah-Tikva,05416919775,Leumit,Israel,2.08,110.0,False
217342672,F,Miriam,1960-05-18 00:00:00,N,Haifa,05454225052,Leumit,Russia,1.8800000000000001,73.0,True
126473123,F,Lior,1954-05-05 00:00:00,C,Tel-Aviv,05082250520,Leumit,Czech Republic,1.8,67.0,True
373661692,F,Sahar,1980-04-24 00:00:00,S,Ashdod,05460726980,Leumit,Israel,1.8800000000000001,83.0,True
294074735,M,Tal,1977-01-01 00:00:00,N,Tiberias,05045196534,Meuhedet,Israel,1.7,82.0,True
286562140,M,Sahar,1957-09-19 00:00:00,C,Yavne,05056010486,Maccabi,France,2.1,117.0,False
370116185,M,Daniel,1966-08-21 00:00:00,C,Ramat-Gan,05235029243,Maccabi,Argentina,1.6,49.0,True
358850194,M,Shai,1960-03-07 00:00:00,S,Ashdod,05261635796,Clalit,Russia,1.8,93.0,True
355316145,F,Liora,1987-06-08 00:00:00,N,Nazareth,05230499946,Leumit,Israel,1.8,73.0,True
