ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
292289167,M,Yair,1983-09-15 00:00:00,C,Tel-Aviv,0549262738,Clalit,Israel,1.8,70.0,True
332089751,F,Shoshana,1966-01-02 00:00:00,N,Haifa,0524224820,Leumit,Israel,1.52,57.0,True
233610982,F,Nitzan,1966-10-28 00:00:00,N,Akko,0529902718,Maccabi,Israel,1.74,63.0,True
142698791,M,Tal,1965-07-06 00:00:00,C,Jerusalem,0508396536,Meuhedet,Brazil,1.6800000000000002,56.0,True
223096098,F,Liora,1994-08-29 00:00:00,C,Netanya,0507928028,Clalit,France,1.8,75.0,True
358504179,M,Eli,1982-10-19 00:00:00,C,Petah-Tikva,0503654855,Leumit,Israel,1.7,90.0,True
348592672,F,Chana,1975-09-21 00:00:00,C,Petah-Tikva,0544931603,Meuhedet,England,1.86,78.0,True
216881395,F,Aviva,1952-03-09 00:00:00,S,Ashdod,0549062732,Leumit,Israel,1.6600000000000001,77.0,True
327733144,M,Sahar,1979-09-29 00:00:00,C,Rishon-LeZion,0529727813,Clalit,Israel,1.86,95.0,True
312924673,M,Uri,1976-08-11 00:00:00,N,Akko,0526428375,Maccabi,Argentina,2.0,92.0,True
287369141,F,Leah,1964-07-23 00:00:00,N,Tiberias,0542851128,Maccabi,Morocco,1.72,84.0,True
119123580,F,Ruth,1994-08-13 00:00:00,C,Rehovot,0542531121,Maccabi,Russia,1.6,75.0,True
329367381,M,Asher,1969-03-04 00:00:00,N,Nazareth,0549124213,Meuhedet,Israel,1.6800000000000002,44.0,True
199815222,F,Naomi,1976-05-09 00:00:00,S,Ashdod,0502775537,Leumit,Poland,1.54,52.0,True
346986930,M,Isaac,1976-01-02 00:00:00,C,Bat-Yam,0549487449,Meuhedet,Israel,1.7,65.0,False
246224688,M,Noam,1954-02-20 00:00:00,S,Eilat,0505851701,Leumit,Israel,1.84,64.0,True
143337526,M,Shai,1968-06-29 00:00:00,C,Rishon-LeZion,0524454959,Meuhedet,Russia,1.84,73.0,False
175754654,F,Ruth,1966-02-21 00:00:00,C,Jerusalem,0541450811,Maccabi,Israel,1.5,61.0,True
220151487,F,Omer,1950-07-22 00:00:00,C,Rishon-LeZion,0504072320,Maccabi,Israel,1.78,78.0,False
234618930,F,Ora,1977-06-06 00:00:00,S,Ashkelon,0502760365,Leumit,Slovakia,1.6,46.0,True
282768175,F,Neta,1956-05-27 00:00:00,C,Netanya,0521812578,Maccabi,Israel,1.54,60.0,True
176433235,M,Ariel,1957-06-14 00:00:00,C,Jerusalem,0523765123,Maccabi,Russia,1.76,63.0,True
183421128,F,Tamar,1982-03-16 00:00:00,C,Tel-Aviv,0547847661,Leumit,Israel,1.8800000000000001,69.0,True
335537069,F,Ayala,1962-12-27 00:00:00,C,Bat-Yam,0524457496,Meuhedet,Poland,1.72,83.0,True
