ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
146115264,F,Sahar,1973-09-19 00:00:00,C,Holon,0545836431,Meuhedet,Argentina,1.58,65.0,True
140264021,F,Moran,1977-06-13 00:00:00,C,Holon,0526672863,Meuhedet,Italy,1.5,67.0,False
396365662,M,Barak,1956-10-28 00:00:00,C,Petah-Tikva,0549667372,Meuhedet,Czech Republic,2.04,116.0,True
355496562,F,Gila,1996-07-12 00:00:00,N,Akko,0544680962,Clalit,Israel,1.82,86.0,True
313953437,F,Doron,1996-04-22 00:00:00,N,Nazareth,0548014314,Leumit,Israel,1.8800000000000001,86.0,True
212802466,F,Devorah,1989-01-16 00:00:00,S,Ashkelon,0509182512,Leumit,Israel,1.6600000000000001,51.0,True
368913600,M,Gal,1975-03-14 00:00:00,S,Eilat,0505350507,Leumit,Israel,1.82,73.0,False
328422601,M,Daniel,1960-04-08 00:00:00,C,Givatayim,0529283728,Leumit,Poland,1.76,85.0,True
186962683,F,Gila,1976-09-15 00:00:00,C,Jerusalem,0508876989,Leumit,Israel,1.5,63.0,True
350407528,M,Asher,1996-02-22 00:00:00,C,Holon,0505933727,Maccabi,England,1.8,79.0,True
374829913,F,Batya,1970-11-22 00:00:00,C,Ramat-Gan,0522077630,Meuhedet,Israel,1.7,68.0,True
129234311,F,Gal,1976-10-19 00:00:00,N,Zichron-Yaakov,0501671161,Leumit,Poland,1.7,95.0,False
145324431,F,Gila,1989-07-27 00:00:00,C,Netanya,0529816899,Maccabi,Czech Republic,1.6800000000000002,64.0,True
239849774,F,Amit,1988-03-26 00:00:00,S,Ashkelon,0545872852,Maccabi,Israel,1.8,96.0,False
116567627,M,Adi,1976-06-22 00:00:00,S,Beer-Sheva,0525025798,Leumit,Israel,1.84,97.0,False
138433427,M,Moran,1960-08-20 00:00:00,N,Nazareth,0503100231,Clalit,Israel,1.6400000000000001,77.0,True
325095216,F,Omer,1984-03-09 00:00:00,N,Akko,0544081757,Maccabi,Argentina,1.58,46.0,True
121069928,F,Eden,1965-06-26 00:00:00,C,Petah-Tikva,0547815270,Leumit,Poland,1.78,80.0,True
250473223,F,Chana,1978-12-28 00:00:00,C,Yavne,0542021470,Maccabi,England,1.74,69.0,True
240968781,F,Rotem,1958-08-06 00:00:00,N,Akko,0503885358,Clalit,Slovakia,1.74,84.0,True
191055008,F,Shai,1955-09-13 00:00:00,N,Haifa,0507527344,Clalit,Israel,1.84,96.0,True
249220547,F,Hannah,1952-08-15 00:00:00,N,Nazareth,0522618410,Maccabi,Israel,1.56,62.0,True
269941145,F,Devorah,1985-10-11 00:00:00,N,Zichron-Yaakov,0546532449,Clalit,Israel,1.84,87.0,True
163843811,F,Rebecca,1954-05-10 00:00:00,N,Zichron-Yaakov,0528892182,Clalit,Israel,2.06,112.0,False
286220566,F,Rebecca,1953-11-27 00:00:00,S,Ashdod,0502888584,Leumit,Czech Republic,1.8800000000000001,81.0,True
298576662,M,Meir,1952-07-30 00:00:00,C,Givatayim,0522906992,Meuhedet,Poland,1.6600000000000001,75.0,False
249241285,M,Oren,1967-01-05 00:00:00,N,Haifa,0525027912,Maccabi,Ukraine,1.78,69.0,True
326795963,F,Ariel,1965-06-12 00:00:00,C,Holon,0524295108,Maccabi,Slovakia,1.54,55.0,True
283277552,M,Yosef,1963-03-15 00:00:00,S,Ashdod,0502207244,Meuhedet,Israel,1.58,79.0,True
124860194,M,Amit,1959-02-10 00:00:00,C,Rishon-LeZion,0505478394,Meuhedet,Israel,1.82,66.0,True
151112888,F,Lior,1986-06-23 00:00:00,N,Haifa,0522666493,Maccabi,Tripoli,1.82,83.0,True
162625805,F,Eden,1988-10-06 00:00:00,C,Rehovot,0506634299,Clalit,Slovakia,1.6600000000000001,68.0,True
270472163,F,Tal,1954-09-25 00:00:00,N,Zichron-Yaakov,0544239005,Leumit,Argentina,1.8,78.0,False
244329137,M,Jonathan,1959-08-29 00:00:00,S,Ashkelon,0508170723,Clalit,Israel,1.82,88.0,False
269660606,F,Shachar,1956-09-04 00:00:00,S,Ashdod,0524604993,Meuhedet,Brazil,1.58,44.0,False
371211444,M,Daniel,1951-09-02 00:00:00,C,Givatayim,0529287583,Leumit,Italy,1.9,106.0,True
259358396,M,Rotem,1984-07-03 00:00:00,C,Petah-Tikva,0507357056,Clalit,Czech Republic,1.84,95.0,True
229671665,F,Rotem,1972-08-16 00:00:00,C,Jerusalem,0543483657,Meuhedet,Israel,1.74,97.0,False
369505757,M,Rafi,1953-09-18 00:00:00,C,Netanya,0523424425,Maccabi,Slovakia,2.02,101.0,True
119146528,M,Ariel,1950-01-09 00:00:00,C,Rishon-LeZion,0545915097,Meuhedet,France,1.78,91.0,True
195660836,F,Leah,1973-08-15 00:00:00,N,Zichron-Yaakov,0508944139,Clalit,Russia,1.58,46.0,False
178117636,F,Ora,1989-11-13 00:00:00,C,Tel-Aviv,0525593342,Clalit,Israel,1.6800000000000002,71.0,False
192943813,F,Rebecca,1978-05-10 00:00:00,C,Petah-Tikva,0501256660,Leumit,England,1.6600000000000001,79.0,True
232753552,M,Moshe,1961-03-22 00:00:00,S,Ashdod,0502265274,Meuhedet,Morocco,1.78,62.0,True
283222490,F,Tova,1956-04-22 00:00:00,N,Nazareth,0543654221,Meuhedet,Russia,1.54,47.0,True
234549030,M,Rotem,1989-10-06 00:00:00,C,Tel-Aviv,0507719562,Meuhedet,Israel,1.5,61.0,True
280008150,M,Tal,1960-03-22 00:00:00,N,Tiberias,0503928957,Maccabi,Argentina,1.6,76.0,True
267639583,F,Sahar,1951-04-25 00:00:00,C,Ramat-Gan,0528752107,Meuhedet,France,1.84,81.0,True
229295677,F,Leah,1994-09-04 00:00:00,C,Herzliya,0544636013,Maccabi,Israel,1.86,61.0,True
188152448,F,Leah,1995-02-05 00:00:00,S,Ashdod,0547082205,Meuhedet,Israel,1.76,77.0,True
194043923,M,Gal,1966-08-17 00:00:00,C,Netanya,0528969182,Clalit,Yemen,1.6400000000000001,64.0,True
320015606,M,Itai,1979-06-27 00:00:00,C,Petah-Tikva,0528164593,Clalit,Poland,1.84,65.0,True
286697737,F,Ora,1986-06-27 00:00:00,N,Tiberias,0522820460,Maccabi,England,2.04,94.0,True
252747179,F,Tal,1970-01-23 00:00:00,N,Nazareth,0521555309,Leumit,France,2.04,113.0,True
212625689,F,Devorah,1972-03-20 00:00:00,C,Herzliya,0527333811,Leumit,Israel,1.8800000000000001,80.0,True
270846224,F,Penina,1953-07-09 00:00:00,N,Akko,0522514007,Maccabi,Czech Republic,1.6600000000000001,69.0,True
173811966,F,Miriam,1976-03-25 00:00:00,C,Bat-Yam,0525601443,Meuhedet,Poland,1.98,97.0,False
188898827,F,Lior,1975-07-29 00:00:00,C,Rishon-LeZion,0541803625,Clalit,Poland,1.8,71.0,False
179859847,F,Omer,1978-07-27 00:00:00,N,Zichron-Yaakov,0549354365,Maccabi,Israel,1.56,69.0,False
241630079,F,Gal,1977-08-08 00:00:00,S,Ashkelon,0509749142,Maccabi,Israel,1.5,76.0,False
166236453,F,Tova,1983-06-08 00:00:00,C,Yavne,0525970324,Maccabi,Israel,1.84,78.0,True
353902939,M,Shachar,1981-08-19 00:00:00,N,Haifa,0502928416,Meuhedet,Israel,1.8800000000000001,66.0,False
117229475,F,Rotem,1981-06-27 00:00:00,N,Nazareth,0546455631,Clalit,Czech Republic,1.8,80.0,True
112617093,F,Aviva,1984-10-25 00:00:00,C,Netanya,0527052457,Leumit,Israel,1.54,50.0,True
161495551,M,Omer,1978-11-11 00:00:00,S,Eilat,0509473514,Clalit,Israel,1.82,96.0,True
373176917,F,Omer,1973-05-09 00:00:00,S,Ashkelon,0501634009,Meuhedet,Tripoli,1.6,72.0,False
157097544,F,Eden,1989-03-30 00:00:00,N,Akko,0503684788,Leumit,Ukraine,1.5,70.0,True
320944277,M,Gal,1954-04-13 00:00:00,S,Beer-Sheva,0523194315,Maccabi,Czech Republic,1.8,89.0,False
239950974,F,Sahar,1986-03-21 00:00:00,N,Haifa,0529463493,Clalit,Israel,1.96,97.0,False
278677709,F,Nitzan,1994-01-27 00:00:00,N,Haifa,0549593647,Clalit,Tripoli,1.76,97.0,True
276165501,F,Naomi,1986-05-05 00:00:00,C,Tel-Aviv,0527077764,Meuhedet,Brazil,1.7,80.0,True
264730538,F,Chana,1963-07-19 00:00:00,C,Petah-Tikva,0548175391,Maccabi,Israel,1.52,75.0,True
