ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
167743682,M,Yair,1996-10-21 00:00:00,N,Nazareth,05489094752,Meuhedet,Morocco,1.6600000000000001,46.0,True
392815551,F,Tova,1955-04-18 00:00:00,C,Rishon-LeZion,05097735051,Clalit,Israel,1.8800000000000001,67.0,True
215687907,F,Adina,1957-11-07 00:00:00,N,Haifa,05432659713,Meuhedet,Russia,1.6800000000000002,55.0,True
113910790,F,Naomi,1980-08-13 00:00:00,N,Akko,05025195648,Meuhedet,Italy,1.74,90.0,False
210261491,F,Moran,1978-05-20 00:00:00,N,Haifa,05056991390,Maccabi,Ukraine,1.56,65.0,True
281780906,F,Ilana,1970-02-19 00:00:00,C,Rishon-LeZion,05045488875,Leumit,France,1.78,69.0,True
314313569,M,Samuel,1984-06-23 00:00:00,C,Yavne,05461787609,Meuhedet,Israel,1.7,66.0,False
275281440,M,Gideon,1972-11-13 00:00:00,S,Ashdod,05057358205,Clalit,England,1.56,65.0,True
277907429,F,Amit,1966-03-04 00:00:00,S,Beer-Sheva,05221080714,Meuhedet,France,1.7,82.0,False
315744177,M,Eli,1966-11-12 00:00:00,N,Haifa,05496556504,Maccabi,Italy,1.54,57.0,True
339536990,F,Tal,1981-08-20 00:00:00,C,Bat-Yam,05084849639,Meuhedet,Morocco,1.6600000000000001,46.0,True
249727497,M,Jonathan,1974-08-01 00:00:00,C,Tel-Aviv,05059198179,Meuhedet,Italy,1.6,58.0,True
272433871,F,Tamar,1983-07-08 00:00:00,N,Tiberias,05210901165,Meuhedet,Russia,1.86,86.0,True
218017752,F,Shai,1975-03-21 00:00:00,C,Herzliya,05074801354,Maccabi,Yemen,1.72,84.0,False
263871279,M,Adi,1953-10-07 00:00:00,S,Eilat,05296469043,Leumit,Israel,1.6400000000000001,52.0,True
359199231,M,David,1994-07-05 00:00:00,C,Bat-Yam,05213665107,Leumit,Morocco,1.76,71.0,False
322480763,F,Ronit,1960-09-22 00:00:00,C,Netanya,05080575136,Leumit,Brazil,1.58,66.0,True
225010775,M,Rafi,1952-03-18 00:00:00,C,Jerusalem,05297762471,Meuhedet,Italy,1.78,94.0,True
239673490,F,Miriam,1958-01-27 00:00:00,N,Haifa,05063895378,Maccabi,Italy,1.6,56.0,False
116460897,M,Doron,1960-08-28 00:00:00,C,Jerusalem,05252294207,Meuhedet,Israel,1.54,72.0,True
163681588,M,Moshe,1955-10-09 00:00:00,N,Haifa,05220064545,Leumit,Ukraine,1.86,86.0,False
378807205,M,Gal,1954-09-06 00:00:00,C,Yavne,05068247249,Leumit,Poland,2.02,119.0,True
156087590,M,Meir,1959-09-04 00:00:00,C,Givatayim,05416798562,Meuhedet,Italy,1.84,97.0,True
