ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
185482508,F,Shachar,1977-04-16 00:00:00,N,Akko,0549854732,Clalit,Morocco,1.6,71.0,False
161284774,M,Uri,1986-03-08 00:00:00,C,Jerusalem,0524215561,Meuhedet,Tripoli,2.02,99.0,False
235191504,F,Sarah,1970-02-06 00:00:00,S,Beer-Sheva,0527518507,Clalit,Slovakia,1.6600000000000001,44.0,True
345214527,M,Eden,1956-04-08 00:00:00,C,Bat-Yam,0522401150,Clalit,Argentina,1.6600000000000001,47.0,False
215903443,F,Miriam,1958-05-12 00:00:00,N,Haifa,0546360485,Maccabi,Russia,1.7,60.0,False
239528010,F,Tamar,1973-06-01 00:00:00,C,Jerusalem,0522551451,Meuhedet,Israel,1.76,88.0,True
260415322,M,Shai,1982-10-10 00:00:00,C,Bat-Yam,0524975183,Leumit,Brazil,1.5,46.0,True
310288737,M,Moran,1970-07-14 00:00:00,S,Eilat,0545244721,Leumit,Slovakia,1.78,69.0,True
123755814,F,Amit,1996-04-01 00:00:00,C,Herzliya,0543997595,Leumit,Israel,2.08,101.0,True
270821198,M,Moshe,1960-04-06 00:00:00,C,Jerusalem,0504473636,Clalit,Poland,1.8,90.0,True
384694747,F,Hadas,1969-12-14 00:00:00,S,Ashkelon,0548236600,Meuhedet,Israel,1.6600000000000001,67.0,True
137322939,F,Gila,1990-09-21 00:00:00,N,Akko,0502997544,Leumit,Russia,1.7,67.0,True
220390299,M,Neta,1990-05-01 00:00:00,C,Rehovot,0523312101,Clalit,Israel,1.58,66.0,True
337246286,F,Lior,1956-10-10 00:00:00,N,Zichron-Yaakov,0524126427,Leumit,Morocco,1.78,63.0,True
110848404,M,Eli,1978-03-05 00:00:00,S,Beer-Sheva,0504160022,Maccabi,Poland,1.6600000000000001,79.0,False
169095948,M,Shalev,1955-01-03 00:00:00,N,Nazareth,0507049445,Maccabi,Czech Republic,1.7,70.0,True
119747782,F,Tal,1994-01-28 00:00:00,C,Netanya,0544484098,Meuhedet,Russia,1.78,89.0,False
230379752,M,Uri,1993-02-12 00:00:00,C,Jerusalem,0548649245,Meuhedet,Tripoli,1.84,70.0,True
280143441,M,Jonathan,1958-09-26 00:00:00,S,Eilat,0528864331,Meuhedet,England,1.6400000000000001,69.0,False
311669150,M,Moran,1957-04-22 00:00:00,C,Herzliya,0541037034,Maccabi,Israel,1.84,98.0,True
157523815,M,Ariel,1968-07-14 00:00:00,N,Tiberias,0528418960,Maccabi,Czech Republic,1.8,80.0,False
134284890,F,Yuval,1982-09-26 00:00:00,N,Tiberias,0544958953,Leumit,Italy,1.78,65.0,True
350968434,F,Elisheva,1976-09-04 00:00:00,C,Bat-Yam,0506954312,Meuhedet,Morocco,2.06,91.0,False
314555393,F,Esther,1978-04-26 00:00:00,C,Tel-Aviv,0507864188,Clalit,Italy,1.82,78.0,True
175542846,M,Yuval,1993-07-26 00:00:00,N,Nazareth,0523727847,Leumit,Italy,1.74,80.0,False
289398683,M,Meir,1970-08-17 00:00:00,C,Rehovot,0543885738,Meuhedet,Slovakia,1.7,75.0,False
