ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
114644916,M,Isaac,1955-07-17 00:00:00,N,Zichron-Yaakov,0525734881,Meuhedet,Yemen,1.86,60.0,True
331141964,F,Shoshana,1955-04-20 00:00:00,S,Ashdod,0507274641,Leumit,Israel,1.78,96.0,True
138157188,M,Doron,1963-12-04 00:00:00,C,Tel-Aviv,0507612393,Maccabi,Israel,1.5,76.0,True
258722282,M,Moshe,1966-09-12 00:00:00,C,Netanya,0521527768,Meuhedet,Argentina,1.72,74.0,False
143911903,F,Miriam,1989-06-13 00:00:00,C,Netanya,0545436009,Clalit,Israel,2.1,118.0,True
223481007,M,Lior,1952-07-04 00:00:00,C,Bat-Yam,0525377189,Meuhedet,Israel,1.54,66.0,False
197288483,F,Miriam,1950-04-11 00:00:00,S,Ashdod,0504633599,Meuhedet,Ukraine,1.6,56.0,True
138460932,F,Tova,1980-07-27 00:00:00,S,Beer-Sheva,0547339762,Maccabi,Israel,1.74,94.0,True
258641406,M,Yitzhak,1955-06-13 00:00:00,C,Rehovot,0503817677,Meuhedet,Israel,1.76,97.0,True
289665712,F,Elisheva,1960-02-24 00:00:00,S,Ashkelon,0523212642,Clalit,Israel,1.58,69.0,True
251344207,F,Sahar,1983-05-04 00:00:00,S,Beer-Sheva,0508463601,Leumit,Israel,1.7,76.0,False
367993384,M,Or,1980-03-14 00:00:00,N,Nazareth,0501833719,Maccabi,Israel,1.8800000000000001,62.0,False
129492790,M,Shachar,1987-01-22 00:00:00,C,Yavne,0549895753,Clalit,Israel,1.84,63.0,False
360045605,F,Keren,1969-10-14 00:00:00,C,Rishon-LeZion,0549023925,Meuhedet,Czech Republic,1.7,77.0,True
237544003,M,Tzur,1955-07-10 00:00:00,S,Ashdod,0546673797,Maccabi,Italy,1.56,55.0,True
296020650,M,Noam,1969-12-02 00:00:00,S,Ashkelon,0546860403,Meuhedet,Israel,1.74,92.0,True
383451969,F,Tamar,1982-10-14 00:00:00,C,Herzliya,0523708272,Leumit,Israel,1.52,67.0,False
183992816,M,Reuven,1979-12-05 00:00:00,S,Ashkelon,0541003935,Meuhedet,Ukraine,1.84,72.0,True
396348607,M,Eitan,1981-10-24 00:00:00,C,Jerusalem,0507175879,Meuhedet,Israel,1.78,60.0,True
131002573,M,Rafi,1976-08-26 00:00:00,C,Tel-Aviv,0505166004,Maccabi,Russia,1.8,76.0,False
218929727,M,Rafi,1987-10-01 00:00:00,C,Petah-Tikva,0528358355,Leumit,England,1.94,93.0,True
283241808,M,Ariel,1982-06-16 00:00:00,C,Rishon-LeZion,0548255305,Meuhedet,Czech Republic,1.84,68.0,False
115153121,F,Esther,1962-03-08 00:00:00,N,Tiberias,0542251879,Meuhedet,Ukraine,1.6,53.0,True
329638037,M,Yair,1969-07-18 00:00:00,N,Zichron-Yaakov,0501333611,Clalit,Russia,1.76,84.0,False
233401481,M,Eden,1967-04-22 00:00:00,C,Bat-Yam,0528991428,Meuhedet,Israel,1.82,91.0,True
142020302,M,Barak,1992-08-14 00:00:00,C,Tel-Aviv,0501413288,Leumit,Israel,2.1,98.0,False
284182520,F,Penina,1964-02-08 00:00:00,N,Haifa,0541473756,Clalit,Israel,2.06,94.0,True
299107314,F,Rachel,1969-12-02 00:00:00,C,Yavne,0505090490,Leumit,Italy,1.74,76.0,True
181246870,M,Tal,1967-01-18 00:00:00,S,Eilat,0545024949,Maccabi,Israel,1.8800000000000001,79.0,True
277548634,M,Eitan,1976-05-30 00:00:00,S,Ashkelon,0523824606,Meuhedet,Israel,1.6,61.0,True
321048229,F,Shachar,1985-09-26 00:00:00,C,Tel-Aviv,0507416435,Leumit,Israel,1.72,63.0,True
218254621,F,Tamar,1979-08-13 00:00:00,N,Akko,0549357695,Leumit,France,1.74,81.0,True
