ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
178684482,F,Shoshana,1981-01-23 00:00:00,C,Ramat-Gan,0505823335,Meuhedet,Israel,1.8,70.0,True
280857788,M,Rafi,1962-02-12 00:00:00,S,Eilat,0505608159,Leumit,Tripoli,1.86,73.0,True
337941801,F,Elior,1986-03-08 00:00:00,S,Beer-Sheva,0543467204,Maccabi,Poland,1.52,64.0,True
199260539,F,Shalev,1958-02-01 00:00:00,C,Tel-Aviv,0544835795,Leumit,Yemen,1.6600000000000001,60.0,True
298138236,M,Shachar,1980-12-01 00:00:00,N,Nazareth,0502082642,Clalit,Tripoli,1.62,46.0,True
299769701,F,Michal,1982-09-07 00:00:00,S,Beer-Sheva,0521639499,Leumit,Israel,1.7,88.0,False
146967219,F,Adina,1950-10-03 00:00:00,C,Holon,0548888613,Leumit,Brazil,1.7,69.0,True
113634314,M,Gal,1972-09-12 00:00:00,N,Tiberias,0502093772,Meuhedet,Morocco,1.84,76.0,True
360620691,F,Ruth,1980-06-10 00:00:00,N,Nazareth,0526302251,Maccabi,Russia,2.02,116.0,True
263683393,F,Chana,1960-12-14 00:00:00,C,Givatayim,0501537836,Maccabi,Israel,1.6400000000000001,52.0,True
149716291,M,Shlomo,1993-02-06 00:00:00,C,Yavne,0544136374,Meuhedet,Argentina,1.84,75.0,True
169614184,F,Ora,1979-07-25 00:00:00,C,Givatayim,0529860988,Leumit,Israel,1.76,65.0,True
247902137,F,Ayala,1978-02-27 00:00:00,N,Tiberias,0526407239,Leumit,Slovakia,1.84,80.0,True
266843635,M,Isaac,1984-10-29 00:00:00,C,Yavne,0502008680,Maccabi,Italy,1.92,107.0,False
233069353,F,Shira,1983-04-29 00:00:00,C,Rishon-LeZion,0547662068,Clalit,Israel,1.78,76.0,False
353426282,F,Ayala,1962-12-28 00:00:00,N,Tiberias,0508398739,Clalit,Brazil,1.78,72.0,False
149797027,F,Rachel,1967-09-02 00:00:00,N,Tiberias,0508064318,Leumit,Israel,1.86,76.0,True
284878660,M,Nathan,1986-04-24 00:00:00,C,Tel-Aviv,0504635696,Clalit,Israel,1.62,64.0,False
119032109,F,Penina,1950-05-24 00:00:00,N,Tiberias,0546871197,Clalit,Israel,1.82,96.0,True
185769927,F,Leah,1952-02-08 00:00:00,C,Yavne,0507852677,Leumit,Brazil,2.08,114.0,True
215402430,F,Gila,1959-11-05 00:00:00,N,Zichron-Yaakov,0545737905,Maccabi,Israel,1.58,47.0,False
398293962,M,Yuval,1982-03-18 00:00:00,N,Zichron-Yaakov,0524982579,Leumit,Yemen,1.86,95.0,False
160707158,F,Shoshana,1972-09-20 00:00:00,N,Akko,0501763176,Meuhedet,Israel,2.02,111.0,True
399038064,M,Aaron,1981-05-10 00:00:00,C,Tel-Aviv,0524187546,Clalit,Israel,1.6400000000000001,70.0,True
191323612,M,Zev,1987-08-14 00:00:00,C,Petah-Tikva,0508633730,Maccabi,Israel,1.86,60.0,True
262658889,M,Yaakov,1982-06-24 00:00:00,C,Petah-Tikva,0528136736,Maccabi,Israel,1.8800000000000001,81.0,True
283894097,F,Shira,1980-02-03 00:00:00,C,Rehovot,0521172718,Maccabi,France,1.58,45.0,True
344723405,F,Tova,1965-04-10 00:00:00,C,Givatayim,0542169975,Clalit,Israel,1.72,60.0,True
140632099,M,Benjamin,1957-10-06 00:00:00,C,Herzliya,0502093331,Leumit,Slovakia,1.84,84.0,True
360662069,M,Eitan,1963-02-25 00:00:00,N,Tiberias,0548067842,Clalit,Argentina,1.86,81.0,True
110041612,F,Batya,1966-12-04 00:00:00,N,Tiberias,0507740391,Meuhedet,Slovakia,1.7,90.0,True
336404621,F,Penina,1955-09-18 00:00:00,N,Zichron-Yaakov,0507623860,Maccabi,Israel,1.54,53.0,True
257338216,F,Shalev,1967-04-05 00:00:00,N,Haifa,0522668678,Meuhedet,Russia,1.8,67.0,True
322903848,F,Michal,1985-02-11 00:00:00,C,Jerusalem,0526926160,Leumit,Czech Republic,1.8800000000000001,96.0,True
344226785,F,Elisheva,1960-06-16 00:00:00,S,Beer-Sheva,0503032086,Clalit,Brazil,1.7,93.0,False
220571926,F,Sarah,1995-10-11 00:00:00,C,Rishon-LeZion,0523731961,Leumit,Argentina,1.76,75.0,False
369538514,F,Rebecca,1971-12-12 00:00:00,C,Rehovot,0544404029,Leumit,Morocco,1.58,61.0,True
392788948,F,Rebecca,1974-07-05 00:00:00,C,Givatayim,0547218376,Meuhedet,Israel,1.84,76.0,True
349761102,M,Shachar,1953-06-30 00:00:00,S,Beer-Sheva,0543867243,Clalit,France,1.8800000000000001,63.0,True
254474620,M,Nitzan,1991-05-04 00:00:00,C,Petah-Tikva,0524986447,Leumit,Israel,1.76,83.0,True
318635449,F,Devorah,1995-08-02 00:00:00,C,Herzliya,0544812306,Meuhedet,Israel,1.76,94.0,True
339614043,F,Ruth,1982-05-28 00:00:00,N,Zichron-Yaakov,0544657497,Maccabi,Israel,1.7,78.0,True
213871532,M,Samuel,1987-12-19 00:00:00,C,Bat-Yam,0547857891,Meuhedet,Israel,1.8800000000000001,76.0,True
163514539,F,Hadas,1987-12-24 00:00:00,C,Tel-Aviv,0507521131,Leumit,England,1.76,94.0,False
297962365,F,Ora,1976-12-15 00:00:00,S,Eilat,0542943325,Clalit,Poland,1.82,92.0,True
250658196,F,Aviva,1975-06-22 00:00:00,C,Ramat-Gan,0504862362,Maccabi,Slovakia,1.52,61.0,True
231859402,M,David,1969-06-23 00:00:00,C,Yavne,0509818321,Clalit,Czech Republic,1.74,97.0,False
277288930,F,Amit,1978-12-20 00:00:00,N,Nazareth,0503772540,Maccabi,Israel,1.86,74.0,True
342198710,F,Nitzan,1988-03-30 00:00:00,N,Tiberias,0546409491,Clalit,Russia,1.82,77.0,True
253867652,M,Omer,1971-03-07 00:00:00,C,Herzliya,0528190462,Maccabi,Poland,1.6800000000000002,64.0,False
337910941,F,Shai,1967-01-07 00:00:00,C,Bat-Yam,0502569030,Maccabi,Russia,1.62,58.0,False
388821988,M,Noam,1982-05-04 00:00:00,C,Bat-Yam,0507917750,Leumit,Israel,1.6600000000000001,45.0,False
291791093,F,Ilana,1974-07-24 00:00:00,C,Tel-Aviv,0523973106,Meuhedet,Russia,1.78,73.0,True
324780800,F,Rachel,1958-04-08 00:00:00,N,Zichron-Yaakov,0548352240,Meuhedet,Yemen,1.74,84.0,True
193184951,F,Omer,1977-01-25 00:00:00,S,Ashdod,0542859866,Maccabi,Brazil,1.6800000000000002,61.0,False
151744087,F,Michal,1966-02-13 00:00:00,N,Tiberias,0521054470,Clalit,Israel,1.74,82.0,True
119021773,F,Leah,1992-02-04 00:00:00,C,Herzliya,0507603254,Clalit,Tripoli,1.6400000000000001,58.0,False
167346938,F,Hannah,1983-04-20 00:00:00,C,Yavne,0527635816,Meuhedet,Czech Republic,1.74,87.0,True
198967429,F,Adina,1971-04-02 00:00:00,N,Akko,0528479316,Clalit,Israel,1.86,79.0,True
139324049,F,Naomi,1972-08-22 00:00:00,C,Holon,0501585119,Clalit,Israel,1.58,64.0,True
216624085,M,Moran,1976-11-19 00:00:00,C,Rishon-LeZion,0505574657,Meuhedet,Slovakia,1.8,74.0,True
282151641,F,Hadas,1978-07-12 00:00:00,C,Givatayim,0507665186,Leumit,Yemen,1.6,74.0,False
386911652,F,Or,1965-10-07 00:00:00,S,Ashdod,0525060709,Meuhedet,England,1.54,71.0,False
313933299,F,Aviva,1963-05-09 00:00:00,C,Petah-Tikva,0525178403,Leumit,Czech Republic,1.52,75.0,False
139813135,M,Amit,1974-04-29 00:00:00,N,Akko,0543152795,Maccabi,Czech Republic,1.82,96.0,True
159274015,F,Adi,1986-10-08 00:00:00,N,Akko,0502724492,Leumit,France,1.58,52.0,True
167978961,M,Sahar,1953-12-14 00:00:00,N,Akko,0524756224,Leumit,Israel,1.82,62.0,True
322423483,M,Itai,1964-01-02 00:00:00,N,Tiberias,0503347642,Leumit,Slovakia,1.78,90.0,True
188850183,F,Neta,1957-09-02 00:00:00,C,Ramat-Gan,0502572143,Leumit,England,1.84,89.0,True
230013620,F,Devorah,1963-08-26 00:00:00,C,Jerusalem,0522203577,Maccabi,Argentina,1.78,83.0,True
293648213,F,Esther,1982-03-20 00:00:00,N,Nazareth,0525776938,Meuhedet,Argentina,1.6400000000000001,58.0,False
175053183,F,Shai,1994-11-25 00:00:00,C,Jerusalem,0525784085,Meuhedet,Argentina,1.58,57.0,False
313120009,F,Ayala,1955-04-11 00:00:00,N,Zichron-Yaakov,0527350473,Leumit,Israel,1.78,63.0,True
245469372,F,Miriam,1953-04-07 00:00:00,S,Beer-Sheva,0525494554,Clalit,Israel,1.8800000000000001,61.0,True
213286157,M,Jonathan,1986-06-01 00:00:00,N,Tiberias,0545023491,Maccabi,Czech Republic,1.76,80.0,True
388499119,M,Samuel,1959-06-13 00:00:00,C,Tel-Aviv,0541974029,Maccabi,France,1.82,79.0,False
143224372,M,Or,1995-04-29 00:00:00,N,Nazareth,0528702923,Clalit,Israel,1.8800000000000001,80.0,True
291058095,F,Devorah,1994-10-09 00:00:00,N,Haifa,0502090920,Maccabi,Israel,1.86,99.0,True
149048976,F,Gal,1980-02-16 00:00:00,N,Tiberias,0527350352,Meuhedet,Morocco,1.6600000000000001,47.0,True
283783312,M,Nitzan,1963-05-27 00:00:00,C,Ramat-Gan,0549058197,Meuhedet,Yemen,1.52,74.0,True
181525832,F,Rotem,1977-09-22 00:00:00,C,Rishon-LeZion,0545806972,Clalit,England,1.74,95.0,True
252592201,M,Tzur,1959-09-12 00:00:00,C,Ramat-Gan,0542687140,Clalit,Morocco,1.6,59.0,True
188550308,M,Shalev,1951-03-09 00:00:00,N,Tiberias,0526238801,Meuhedet,Israel,1.74,87.0,True
276968148,M,Nitzan,1976-12-04 00:00:00,C,Rishon-LeZion,0543347408,Maccabi,Czech Republic,1.78,79.0,True
342077321,M,Moshe,1979-05-19 00:00:00,N,Zichron-Yaakov,0543909150,Maccabi,France,1.6,46.0,False
240310312,F,Doron,1966-07-19 00:00:00,S,Ashdod,0506961475,Meuhedet,Israel,1.6400000000000001,70.0,True
196708457,M,Asher,1955-02-02 00:00:00,S,Ashkelon,0501428181,Clalit,Israel,1.62,79.0,True
131494000,M,Ariel,1985-10-25 00:00:00,N,Nazareth,0505310400,Clalit,Israel,1.86,68.0,True
252257417,M,Shachar,1971-08-09 00:00:00,N,Akko,0542846312,Meuhedet,Israel,1.8,87.0,True
116321704,F,Ronit,1950-12-05 00:00:00,N,Tiberias,0507418884,Maccabi,Israel,1.92,97.0,True
348388211,M,Gal,1954-02-25 00:00:00,N,Tiberias,0543052743,Clalit,Italy,1.58,73.0,False
193258824,F,Ruth,1975-01-07 00:00:00,C,Yavne,0541627014,Meuhedet,France,1.78,96.0,True
362201451,F,Nitzan,1971-06-15 00:00:00,C,Petah-Tikva,0525727645,Clalit,Russia,1.8,68.0,True
121373281,F,Ilana,1969-07-17 00:00:00,N,Akko,0508906076,Maccabi,Russia,2.1,101.0,True
218473118,M,Uri,1982-11-16 00:00:00,C,Givatayim,0504098718,Clalit,Israel,1.74,76.0,True
210213831,F,Tamar,1964-10-12 00:00:00,N,Nazareth,0549620804,Maccabi,Israel,1.6800000000000002,60.0,False
370899881,M,Moshe,1960-02-14 00:00:00,C,Herzliya,0529872975,Maccabi,Russia,1.8,84.0,True
385688176,M,Aaron,1972-05-15 00:00:00,S,Ashkelon,0548483942,Maccabi,Israel,1.6600000000000001,63.0,True
245346244,M,Moran,1978-11-29 00:00:00,C,Jerusalem,0529068868,Clalit,Yemen,1.8,97.0,False
119115519,F,Devorah,1991-05-14 00:00:00,C,Givatayim,0501676881,Meuhedet,Israel,1.74,92.0,True
372806696,M,Reuven,1973-05-05 00:00:00,C,Bat-Yam,0508868299,Meuhedet,Israel,1.8800000000000001,77.0,True
394527574,M,Zev,1996-01-06 00:00:00,S,Ashkelon,0524672188,Maccabi,Yemen,1.76,96.0,True
162939567,F,Naomi,1972-06-04 00:00:00,S,Ashkelon,0541835168,Leumit,Argentina,1.54,51.0,True
155163697,M,Yuval,1982-05-17 00:00:00,N,Akko,0542154393,Leumit,Slovakia,1.72,68.0,False
142434185,F,Adina,1954-11-01 00:00:00,N,Nazareth,0544047552,Maccabi,Yemen,1.8800000000000001,66.0,True
394210642,F,Penina,1958-08-23 00:00:00,C,Tel-Aviv,0503821995,Meuhedet,Morocco,1.52,44.0,True
337275474,M,Amit,1982-03-10 00:00:00,C,Bat-Yam,0522472738,Maccabi,Israel,1.84,83.0,True
368036107,M,Yaakov,1979-09-30 00:00:00,C,Yavne,0524591146,Maccabi,Yemen,1.6400000000000001,63.0,False
263862151,F,Sarah,1951-07-19 00:00:00,N,Haifa,0525819798,Meuhedet,Slovakia,1.9,95.0,True
386294695,M,Doron,1955-10-30 00:00:00,C,Yavne,0542212024,Maccabi,Israel,1.84,84.0,True
182628237,M,Reuven,1987-12-29 00:00:00,N,Tiberias,0529349060,Maccabi,Brazil,1.8800000000000001,80.0,False
360412000,M,Doron,1986-04-30 00:00:00,N,Nazareth,0503288124,Maccabi,Russia,1.5,67.0,True
141222985,M,Yair,1955-04-08 00:00:00,S,Eilat,0542983043,Maccabi,Tripoli,1.6,79.0,True
130842287,M,Itai,1976-10-02 00:00:00,C,Petah-Tikva,0541082196,Meuhedet,Argentina,1.82,73.0,True
134931090,M,Shachar,1974-08-28 00:00:00,C,Holon,0507312056,Maccabi,Ukraine,1.76,99.0,False
