ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
371026445,F,Elior,1976-09-16 00:00:00,N,Haifa,0523754163,Clalit,Czech Republic,1.7,71.0,True
381569478,F,Rebecca,1971-07-18 00:00:00,C,Herzliya,0523759701,Leumit,Israel,2.04,97.0,True
248411134,M,Yaakov,1975-02-10 00:00:00,C,Rehovot,0509082939,Clalit,Israel,1.58,55.0,False
280236395,M,Avraham,1976-11-11 00:00:00,C,Netanya,0509769819,Leumit,Israel,1.74,95.0,True
195605116,F,Leah,1956-02-13 00:00:00,C,Netanya,0506906567,Clalit,Russia,1.86,78.0,True
368763722,M,Moran,1980-09-07 00:00:00,N,Tiberias,0529434222,Leumit,Israel,1.7,75.0,True
211514608,F,Gal,1981-06-28 00:00:00,C,Jerusalem,0507672735,Clalit,Slovakia,1.84,86.0,False
226120034,M,Gideon,1989-07-12 00:00:00,C,Holon,0521618566,Leumit,Morocco,1.6400000000000001,77.0,True
138233500,F,Doron,1950-03-14 00:00:00,S,Ashkelon,0507485928,Leumit,Israel,1.8,79.0,True
241422636,M,Ariel,1957-11-16 00:00:00,S,Beer-Sheva,0506205664,Maccabi,Czech Republic,1.56,74.0,True
354794849,F,Lior,1981-11-19 00:00:00,S,Beer-Sheva,0504145585,Clalit,Israel,1.84,66.0,True
331116718,F,Shoshana,1956-01-17 00:00:00,N,Zichron-Yaakov,0527016347,Maccabi,Brazil,1.6400000000000001,71.0,True
130639806,M,Gideon,1981-04-14 00:00:00,N,Akko,0546151616,Clalit,Morocco,1.86,62.0,False
249856040,M,Avraham,1980-02-20 00:00:00,C,Rehovot,0543275450,Leumit,Argentina,1.72,82.0,True
294491143,F,Bracha,1987-08-10 00:00:00,C,Bat-Yam,0526331890,Clalit,Israel,1.76,86.0,True
388481584,M,Gideon,1966-04-01 00:00:00,C,Bat-Yam,0523432977,Meuhedet,Israel,1.82,90.0,True
227077185,F,Or,1990-01-03 00:00:00,C,Herzliya,0524242544,Clalit,Yemen,1.78,83.0,True
311560102,F,Michal,1989-06-11 00:00:00,S,Ashkelon,0505725977,Meuhedet,Czech Republic,1.92,116.0,True
196902807,M,Eden,1964-07-21 00:00:00,N,Zichron-Yaakov,0526297273,Leumit,Poland,1.72,95.0,True
134014520,F,Hadas,1976-11-19 00:00:00,C,Bat-Yam,0524367845,Clalit,Czech Republic,1.84,65.0,True
120427452,M,Jonathan,1952-02-06 00:00:00,S,Beer-Sheva,0529645196,Maccabi,Israel,1.6400000000000001,59.0,True
220310375,F,Amit,1982-09-25 00:00:00,C,Ramat-Gan,0543790942,Leumit,Israel,1.7,80.0,True
250405720,F,Shachar,1980-07-17 00:00:00,N,Haifa,0527589018,Maccabi,Argentina,1.6600000000000001,50.0,True
263117709,F,Rachel,1973-09-06 00:00:00,N,Akko,0544711350,Clalit,Czech Republic,1.6800000000000002,60.0,True
263593036,M,Avraham,1961-06-05 00:00:00,N,Haifa,0508121151,Leumit,Morocco,1.84,82.0,True
385429834,F,Ruth,1982-12-19 00:00:00,S,Ashkelon,0501011286,Clalit,Argentina,1.54,59.0,True
191384672,F,Tova,1993-07-10 00:00:00,N,Zichron-Yaakov,0527851574,Meuhedet,Israel,1.5,50.0,True
329459150,M,Yitzhak,1981-09-22 00:00:00,N,Nazareth,0541287269,Clalit,Ukraine,1.54,67.0,True
343317883,M,Gal,1965-04-01 00:00:00,C,Givatayim,0548956122,Meuhedet,Yemen,1.74,68.0,True
215284435,F,Sahar,1964-01-13 00:00:00,C,Givatayim,0546335677,Clalit,Israel,1.6,70.0,True
146130822,M,Yosef,1969-04-30 00:00:00,C,Givatayim,0543648169,Leumit,Russia,1.86,84.0,False
337633599,F,Batya,1963-08-20 00:00:00,C,Yavne,0503446264,Leumit,Brazil,1.54,73.0,False
384101508,F,Naomi,1954-02-27 00:00:00,C,Givatayim,0522301671,Meuhedet,Italy,1.8800000000000001,91.0,True
275170371,F,Yuval,1979-02-27 00:00:00,S,Ashdod,0505959036,Clalit,Israel,1.62,62.0,True
162569159,M,Rafi,1993-11-10 00:00:00,S,Eilat,0524313327,Maccabi,Italy,1.8800000000000001,77.0,False
381742162,M,David,1959-01-17 00:00:00,C,Tel-Aviv,0542923370,Maccabi,Poland,1.82,90.0,True
365948004,M,Zev,1974-09-02 00:00:00,N,Tiberias,0505268684,Meuhedet,Ukraine,1.7,90.0,True
175133764,M,Rotem,1971-01-30 00:00:00,C,Ramat-Gan,0549360925,Leumit,Israel,2.1,106.0,False
219631872,M,Itai,1980-07-16 00:00:00,C,Herzliya,0529882934,Clalit,Israel,1.98,118.0,True
282893479,F,Ariel,1983-12-20 00:00:00,C,Herzliya,0504373387,Clalit,Israel,1.96,110.0,True
334851129,M,Shachar,1957-09-17 00:00:00,C,Jerusalem,0527852141,Maccabi,Poland,1.76,93.0,True
270327471,F,Shachar,1961-03-08 00:00:00,N,Tiberias,0521425520,Meuhedet,Israel,1.56,46.0,True
333826729,F,Adi,1976-07-29 00:00:00,C,Givatayim,0503263890,Leumit,Russia,1.78,84.0,True
239011597,M,Aaron,1995-10-28 00:00:00,N,Tiberias,0548177777,Maccabi,Yemen,1.6400000000000001,53.0,False
169905420,M,Moran,1990-06-10 00:00:00,C,Tel-Aviv,0541058714,Clalit,France,1.86,95.0,True
246102041,F,Neta,1978-11-06 00:00:00,C,Yavne,0503092164,Maccabi,Brazil,1.72,72.0,False
339904425,F,Lior,1965-12-25 00:00:00,C,Bat-Yam,0547953944,Meuhedet,Yemen,1.82,88.0,True
375470625,F,Esther,1969-10-05 00:00:00,C,Petah-Tikva,0524324930,Meuhedet,Argentina,1.7,80.0,True
249649671,F,Yuval,1987-04-01 00:00:00,N,Nazareth,0521857019,Leumit,Russia,1.74,77.0,True
252675896,F,Ruth,1952-05-17 00:00:00,C,Rishon-LeZion,0528612894,Meuhedet,Israel,1.7,71.0,True
156836998,F,Ilana,1955-11-14 00:00:00,N,Zichron-Yaakov,0506295879,Clalit,Israel,1.74,70.0,True
139501809,F,Keren,1969-12-28 00:00:00,N,Nazareth,0547019061,Leumit,Russia,1.78,73.0,True
326979024,F,Nitzan,1962-03-12 00:00:00,C,Holon,0507246894,Leumit,Russia,2.1,118.0,True
369453127,F,Keren,1951-01-20 00:00:00,C,Jerusalem,0523755282,Meuhedet,Israel,1.92,95.0,True
131466391,F,Tova,1974-12-19 00:00:00,C,Yavne,0524146175,Maccabi,Israel,1.86,86.0,True
136799419,M,Jonathan,1965-07-28 00:00:00,N,Tiberias,0524157854,Leumit,Brazil,1.62,73.0,True
340044277,F,Ariel,1957-04-20 00:00:00,N,Akko,0545131169,Leumit,Israel,1.74,97.0,True
136401283,F,Tamar,1984-10-03 00:00:00,N,Zichron-Yaakov,0526049909,Meuhedet,Israel,1.8,63.0,True
116274443,M,Yosef,1962-04-23 00:00:00,N,Tiberias,0547481483,Clalit,Israel,1.8800000000000001,94.0,True
239923001,F,Adina,1974-01-26 00:00:00,C,Herzliya,0544910490,Leumit,Czech Republic,1.86,70.0,False
233286001,M,Moran,1982-12-02 00:00:00,C,Jerusalem,0508346326,Maccabi,Italy,1.74,71.0,False
246475167,F,Michal,1970-04-26 00:00:00,N,Haifa,0502762965,Maccabi,France,1.86,68.0,True
247206410,F,Aviva,1971-02-25 00:00:00,S,Eilat,0526870396,Leumit,Israel,1.82,68.0,True
396422086,F,Adina,1963-10-07 00:00:00,N,Nazareth,0507259389,Meuhedet,Israel,1.86,66.0,False
323745482,F,Rotem,1975-05-11 00:00:00,N,Akko,0529743907,Clalit,Israel,1.8800000000000001,93.0,False
118303048,F,Leah,1953-05-21 00:00:00,C,Tel-Aviv,0501576411,Maccabi,Brazil,1.6,50.0,True
148358020,F,Naomi,1979-08-13 00:00:00,C,Ramat-Gan,0507202439,Meuhedet,Israel,1.62,46.0,True
262897371,M,Rotem,1975-03-28 00:00:00,C,Rehovot,0529325051,Leumit,Czech Republic,1.7,86.0,True
326971575,F,Keren,1975-03-11 00:00:00,N,Akko,0524519820,Meuhedet,Czech Republic,1.6,54.0,True
332365864,M,Neta,1982-08-28 00:00:00,C,Bat-Yam,0501720604,Clalit,Israel,1.82,89.0,True
121946785,F,Elisheva,1966-06-21 00:00:00,S,Eilat,0506859103,Leumit,Israel,1.58,59.0,False
251001346,M,Eliezer,1966-03-05 00:00:00,C,Ramat-Gan,0542351006,Maccabi,Ukraine,1.86,80.0,False
252892888,F,Hadas,1982-10-27 00:00:00,C,Jerusalem,0523135484,Meuhedet,Israel,1.8,98.0,True
371665280,M,Shai,1975-01-17 00:00:00,S,Eilat,0547852762,Maccabi,Tripoli,1.78,77.0,True
140238329,F,Nitzan,1988-06-25 00:00:00,C,Herzliya,0507712693,Leumit,France,1.74,81.0,False
274785250,F,Moran,1985-10-27 00:00:00,N,Akko,0508416522,Maccabi,Argentina,1.92,102.0,True
374597105,F,Ariel,1982-03-23 00:00:00,C,Bat-Yam,0506465440,Clalit,Argentina,1.86,97.0,False
170910611,F,Miriam,1978-05-02 00:00:00,N,Nazareth,0506332896,Meuhedet,Morocco,1.72,75.0,True
258813896,F,Lior,1964-10-12 00:00:00,N,Akko,0545071403,Meuhedet,Poland,1.8800000000000001,90.0,False
324517991,F,Hadas,1951-12-17 00:00:00,C,Givatayim,0501332453,Maccabi,Russia,1.7,97.0,True
211937832,M,Rafi,1975-09-26 00:00:00,C,Tel-Aviv,0502566831,Meuhedet,Brazil,1.9,103.0,False
214817687,F,Devorah,1951-08-22 00:00:00,C,Givatayim,0509987449,Meuhedet,Ukraine,1.58,67.0,True
219935207,F,Sahar,1971-10-15 00:00:00,C,Rishon-LeZion,0505137312,Maccabi,Russia,1.8800000000000001,70.0,True
254660912,F,Ilana,1962-07-23 00:00:00,C,Holon,0505110565,Meuhedet,Israel,1.76,98.0,True
163006021,F,Ruth,1994-02-01 00:00:00,N,Nazareth,0501625334,Meuhedet,Israel,1.82,99.0,False
219073703,F,Or,1977-10-03 00:00:00,N,Akko,0506021491,Leumit,Italy,1.84,65.0,True
298086405,F,Rebecca,1962-01-25 00:00:00,N,Nazareth,0526841209,Clalit,Poland,2.06,112.0,True
183398048,F,Shoshana,1978-11-07 00:00:00,C,Petah-Tikva,0507202452,Meuhedet,Israel,1.7,86.0,True
328392865,M,Moshe,1984-06-15 00:00:00,C,Herzliya,0508506278,Leumit,Russia,1.7,80.0,False
284350413,F,Shachar,1977-06-27 00:00:00,S,Ashkelon,0546628657,Clalit,Yemen,1.7,99.0,True
153755626,F,Ayala,1966-06-04 00:00:00,S,Ashkelon,0548754030,Meuhedet,England,1.8,93.0,True
251518638,F,Elisheva,1979-10-10 00:00:00,S,Eilat,0542379611,Clalit,Yemen,1.8,67.0,True
387330612,M,Shlomo,1961-12-16 00:00:00,N,Akko,0546586493,Meuhedet,England,1.58,67.0,True
277137485,F,Hadas,1989-12-07 00:00:00,C,Bat-Yam,0546489826,Maccabi,Israel,1.76,61.0,True
110939398,M,Gideon,1988-06-03 00:00:00,C,Herzliya,0503067680,Meuhedet,Tripoli,1.72,90.0,False
337847252,F,Naomi,1972-11-26 00:00:00,N,Tiberias,0508173628,Clalit,Israel,1.84,94.0,True
381580537,F,Shai,1978-12-17 00:00:00,C,Bat-Yam,0526083276,Clalit,Israel,1.6600000000000001,77.0,True
212760903,F,Neta,1983-04-12 00:00:00,C,Rehovot,0548066947,Leumit,Russia,1.76,66.0,False
388780318,M,Shachar,1987-07-20 00:00:00,S,Ashkelon,0524521220,Clalit,Israel,1.8,95.0,True
289442138,F,Naomi,1976-02-03 00:00:00,S,Ashkelon,0548600350,Meuhedet,Israel,1.6800000000000002,72.0,True
389337858,M,Nathan,1982-11-15 00:00:00,N,Zichron-Yaakov,0528531324,Leumit,Israel,1.58,69.0,False
367737429,F,Naomi,1951-03-12 00:00:00,N,Akko,0547595007,Clalit,Czech Republic,2.1,111.0,True
173291089,F,Shai,1979-02-26 00:00:00,S,Beer-Sheva,0522013999,Clalit,Tripoli,1.8800000000000001,80.0,False
342038610,F,Elisheva,1975-09-03 00:00:00,S,Eilat,0545094917,Meuhedet,Israel,1.52,74.0,True
262462191,F,Batya,1968-03-13 00:00:00,N,Nazareth,0547336039,Meuhedet,Argentina,1.58,52.0,True
112511441,M,Nathan,1965-07-23 00:00:00,C,Herzliya,0507494057,Maccabi,Italy,1.7,85.0,True
353623874,F,Yuval,1994-10-04 00:00:00,C,Rishon-LeZion,0541074063,Meuhedet,Russia,1.8800000000000001,76.0,True
188055002,F,Ora,1963-08-19 00:00:00,C,Petah-Tikva,0528583534,Maccabi,Morocco,1.72,96.0,False
326271215,F,Moran,1956-12-21 00:00:00,C,Netanya,0509978422,Meuhedet,Poland,1.56,63.0,False
268014287,F,Shachar,1982-10-13 00:00:00,C,Herzliya,0524832323,Clalit,Israel,1.86,82.0,False
199541747,M,Noam,1996-11-17 00:00:00,N,Zichron-Yaakov,0543118128,Clalit,Russia,1.74,61.0,False
176319486,F,Sahar,1980-08-14 00:00:00,C,Tel-Aviv,0542161017,Clalit,Ukraine,1.8800000000000001,79.0,True
113272359,M,Eitan,1955-05-08 00:00:00,S,Ashdod,0542827171,Clalit,Tripoli,1.8,87.0,True
144374062,F,Ariel,1952-04-15 00:00:00,N,Akko,0545558360,Clalit,Israel,2.0,101.0,False
295340239,F,Ronit,1977-06-19 00:00:00,C,Herzliya,0505448835,Meuhedet,Yemen,1.72,71.0,False
161261015,F,Lior,1956-02-18 00:00:00,C,Ramat-Gan,0529264992,Leumit,England,1.86,75.0,False
256535693,F,Hannah,1977-08-04 00:00:00,N,Akko,0527197173,Leumit,Argentina,1.6800000000000002,59.0,True
192511651,F,Michal,1991-12-28 00:00:00,C,Tel-Aviv,0542335634,Leumit,Italy,1.6800000000000002,73.0,True
146452092,M,Eli,1987-09-05 00:00:00,C,Netanya,0502692980,Maccabi,Israel,1.54,73.0,True
211698014,M,Omer,1973-02-19 00:00:00,N,Tiberias,0549217298,Clalit,Ukraine,1.8800000000000001,65.0,True
224194610,F,Michal,1952-10-11 00:00:00,N,Zichron-Yaakov,0542149558,Maccabi,Tripoli,1.7,99.0,True
247360077,F,Michal,1983-05-06 00:00:00,C,Ramat-Gan,0545246713,Leumit,England,1.7,62.0,True
280421361,M,David,1980-03-01 00:00:00,N,Akko,0524154093,Maccabi,Slovakia,1.86,63.0,True
323041141,F,Gal,1968-08-19 00:00:00,N,Zichron-Yaakov,0506705013,Maccabi,England,1.56,49.0,False
346269660,F,Tal,1995-09-02 00:00:00,S,Ashkelon,0546998292,Meuhedet,Brazil,2.0,119.0,True
220774736,M,Adi,1971-08-26 00:00:00,C,Holon,0524943825,Meuhedet,Israel,1.7,99.0,True
352976028,F,Ronit,1978-06-13 00:00:00,S,Ashdod,0503294462,Meuhedet,Yemen,1.5,65.0,True
379715720,F,Gal,1975-03-06 00:00:00,S,Eilat,0504890404,Maccabi,Yemen,1.7,97.0,True
310728137,M,Avraham,1993-03-10 00:00:00,C,Netanya,0503825527,Clalit,Yemen,1.78,89.0,True
119968633,F,Tal,1957-05-19 00:00:00,C,Petah-Tikva,0524671081,Clalit,Czech Republic,1.74,66.0,True
329730009,M,Avraham,1957-03-16 00:00:00,N,Zichron-Yaakov,0549755488,Clalit,England,2.1,92.0,True
310519407,F,Batya,1961-06-17 00:00:00,C,Tel-Aviv,0541774445,Meuhedet,Argentina,1.86,73.0,True
178725991,M,Ariel,1975-05-12 00:00:00,C,Herzliya,0504860608,Leumit,Israel,1.92,102.0,True
341819951,M,Daniel,1962-08-11 00:00:00,N,Akko,0505051436,Meuhedet,Slovakia,1.52,57.0,False
182437537,F,Esther,1990-11-05 00:00:00,N,Akko,0541781573,Maccabi,Poland,1.6800000000000002,48.0,True
199304182,F,Ariel,1964-02-25 00:00:00,N,Tiberias,0542182517,Clalit,Slovakia,1.86,64.0,True
140284202,M,Yair,1963-08-30 00:00:00,S,Ashkelon,0525315616,Maccabi,Israel,1.52,47.0,False
286888035,F,Neta,1976-11-17 00:00:00,S,Beer-Sheva,0549483471,Leumit,England,1.78,72.0,True
386793512,F,Liora,1972-01-30 00:00:00,C,Givatayim,0509987100,Leumit,Israel,1.6600000000000001,61.0,False
173021554,M,Sahar,1959-01-02 00:00:00,C,Holon,0509185385,Clalit,Ukraine,1.8,67.0,True
155439691,M,Barak,1984-08-28 00:00:00,S,Ashdod,0526580229,Maccabi,Morocco,1.78,64.0,True
195150143,F,Keren,1953-04-15 00:00:00,C,Jerusalem,0508977211,Clalit,Tripoli,1.74,93.0,True
115958196,M,Uri,1983-03-01 00:00:00,N,Nazareth,0503001311,Maccabi,Poland,1.74,83.0,True
217363829,F,Omer,1980-06-14 00:00:00,C,Givatayim,0509227783,Clalit,Israel,1.5,52.0,True
147314396,M,Yaakov,1994-04-16 00:00:00,C,Bat-Yam,0546867818,Leumit,Israel,1.78,83.0,True
396462802,F,Yuval,1958-07-22 00:00:00,N,Akko,0523271574,Maccabi,Israel,1.6400000000000001,54.0,False
