ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
379472628,F,Lior,1969-10-12 00:00:00,S,Ashkelon,0548929973,Clalit,Israel,1.62,72.0,True
139634359,M,Oren,1970-04-08 00:00:00,C,Petah-Tikva,0545636588,Leumit,Israel,2.02,101.0,True
188295240,F,Esther,1994-06-24 00:00:00,C,Rehovot,0545591724,Leumit,France,1.78,73.0,True
192027844,M,Doron,1957-12-09 00:00:00,S,Eilat,0508220729,Clalit,Brazil,2.08,90.0,False
233074298,F,Ayala,1961-02-21 00:00:00,C,Herzliya,0543560005,Maccabi,Czech Republic,1.6600000000000001,73.0,True
291145111,F,Moran,1967-09-30 00:00:00,N,Nazareth,0509971906,Clalit,Israel,1.58,68.0,True
291101557,F,Gal,1989-05-19 00:00:00,C,Rehovot,0546918586,Meuhedet,Czech Republic,1.8,92.0,True
141849920,M,Shalev,1979-09-04 00:00:00,S,Beer-Sheva,0527989262,Clalit,Israel,1.84,61.0,True
347511912,F,Adina,1960-06-04 00:00:00,N,Akko,0525392746,Leumit,Israel,1.8800000000000001,96.0,True
241203430,M,Tal,1983-04-29 00:00:00,C,Bat-Yam,0501512060,Leumit,Tripoli,1.8,86.0,True
293085758,F,Rebecca,1989-03-26 00:00:00,S,Ashkelon,0503438722,Leumit,Czech Republic,1.74,96.0,True
321036648,F,Shira,1995-07-12 00:00:00,C,Petah-Tikva,0542489728,Meuhedet,Russia,2.1,100.0,True
235977403,F,Chana,1968-07-24 00:00:00,C,Netanya,0545586291,Clalit,Israel,1.6800000000000002,70.0,True
324377831,M,Moshe,1971-12-23 00:00:00,N,Haifa,0549453903,Clalit,Yemen,1.84,60.0,True
335616570,M,Aaron,1960-01-03 00:00:00,S,Ashkelon,0542741429,Clalit,Ukraine,1.72,96.0,True
234097186,F,Omer,1987-09-25 00:00:00,N,Tiberias,0525890291,Clalit,Italy,2.02,90.0,True
