ID,gender,Fname,Lname,phone,Mail
235583080,M,Meir,Rosenbaum,0542258807,Meir_Rosenbaum6535@LUKA.com
372649955,F,Chana,Toledano,0544495755,Chana_Toledano2749@LUKA.com
245937752,M,Adi,Dayan,0541571128,Adi_Dayan4912@LUKA.com
119928108,M,Ariel,Abuhatzira,0522563207,Ariel_Abuhatzira7173@LUKA.com
348606349,F,Eden,Goldberg,0547528666,Eden_Goldberg4271@LUKA.com
221202795,F,Aviva,Ben-Haim,0542839515,Aviva_Ben-Haim9396@LUKA.com
214927264,M,Sahar,Sasson,0546973129,Sahar_Sasson1601@LUKA.com
267337225,M,Zev,Friedman,0543250310,Zev_Friedman5408@LUKA.com
245026294,F,Or,Shoham,0528328206,Or_Shoham6208@LUKA.com
292373818,F,Elior,Katz,0503540427,Elior_Katz3570@LUKA.com
194061583,F,Nitzan,Shohat,0522973257,Nitzan_Shohat7938@LUKA.com
380888103,F,Keren,David,0546801116,Keren_David6717@LUKA.com
371729336,M,Yaakov,David,0529802396,Yaakov_David4110@LUKA.com
275241992,F,Sahar,Cohen,0526406806,Sahar_Cohen4388@LUKA.com
156582474,F,Eden,Rosenbaum,0507247793,Eden_Rosenbaum2659@LUKA.com
112884204,F,Miriam,Rosenberg,0509457962,Miriam_Rosenberg9009@LUKA.com
218126250,M,Moshe,Cohen,0549131070,Moshe_Cohen9006@LUKA.com
331818768,F,Shai,Kaplan,0546105806,Shai_Kaplan7558@LUKA.com
295725572,F,Naomi,Schwartz,0508937425,Naomi_Schwartz1945@LUKA.com
356337169,M,Shachar,Schwartz,0501013359,Shachar_Schwartz9030@LUKA.com
155986065,F,Gal,Berger,0522822510,Gal_Berger6464@LUKA.com
179876302,M,Shai,Cohen,0546014766,Shai_Cohen8120@LUKA.com
123508936,M,Aaron,Levi-Abekasis,0521174428,Aaron_Levi-Abekasis7886@LUKA.com
248016867,M,Sahar,Golan,0505865564,Sahar_Golan6611@LUKA.com
333252799,F,Shira,Rosenberg,0522089995,Shira_Rosenberg4233@LUKA.com
320925257,M,Gideon,Golan,0506884448,Gideon_Golan2350@LUKA.com
346883111,M,Moran,Toledano,0503293448,Moran_Toledano6832@LUKA.com
234614517,M,Lior,Ezra,0521205854,Lior_Ezra7122@LUKA.com
388620969,F,Moran,Rosenbaum,0501895413,Moran_Rosenbaum9235@LUKA.com
344458308,M,Samuel,Cohen,0547807116,Samuel_Cohen5466@LUKA.com
254332632,F,Sarah,Rosenberg,0507220749,Sarah_Rosenberg4808@LUKA.com
284028142,F,Ariel,Sasson,0544707125,Ariel_Sasson9263@LUKA.com
291268577,F,Rachel,Abuhatzira,0527352893,Rachel_Abuhatzira4315@LUKA.com
279163224,F,Ruth,Silberstein,0541872264,Ruth_Silberstein6079@LUKA.com
130797033,F,Rotem,Leviatan,0522847421,Rotem_Leviatan9791@LUKA.com
281439901,F,Elisheva,Shoham,0502811355,Elisheva_Shoham6324@LUKA.com
389187419,F,Amit,Weiss,0548432207,Amit_Weiss2448@LUKA.com
327062579,M,Eitan,Cohen,0522681371,Eitan_Cohen3652@LUKA.com
132954092,F,Shachar,Goldberg,0507494252,Shachar_Goldberg8811@LUKA.com
359113388,M,Moran,Friedland,0508160949,Moran_Friedland9980@LUKA.com
242042014,F,Elisheva,Friedland,0544740708,Elisheva_Friedland1862@LUKA.com
318186695,F,Ora,Rosenberg,0507250835,Ora_Rosenberg8930@LUKA.com
197861924,M,Adi,Cohen,0546273161,Adi_Cohen7629@LUKA.com
293965064,F,Ruth,Mizrahi,0544855131,Ruth_Mizrahi9250@LUKA.com
177936974,M,Isaac,Schwartz,0543449072,Isaac_Schwartz2700@LUKA.com
356003872,M,Tal,Rosenberg,0549887564,Tal_Rosenberg4357@LUKA.com
376866504,M,Isaac,Harari,0525971681,Isaac_Harari7931@LUKA.com
226760629,M,Lior,Schwartz,0542055739,Lior_Schwartz6991@LUKA.com
296188251,F,Keren,Ezra,0521234338,Keren_Ezra7451@LUKA.com
398525573,F,Keren,Dayan,0528082937,Keren_Dayan8168@LUKA.com
