ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
168209086,M,Shlomo,1954-05-16 00:00:00,S,Ashkelon,0548851536,Meuhedet,Israel,1.86,62.0,True
283210675,F,Eden,1963-06-30 00:00:00,N,Akko,0544709418,Maccabi,England,1.94,103.0,True
333643981,M,Moran,1985-05-12 00:00:00,N,Akko,0522207903,Meuhedet,Russia,1.56,79.0,True
252055471,F,Liora,1987-06-25 00:00:00,C,Jerusalem,0529640012,Meuhedet,England,1.72,64.0,True
113194307,M,Isaac,1951-05-29 00:00:00,S,Ashkelon,0503265423,Clalit,Israel,1.86,61.0,False
233227762,F,Yuval,1977-06-09 00:00:00,C,Yavne,0526559876,Clalit,Czech Republic,1.82,79.0,True
152904869,F,Tova,1994-01-22 00:00:00,C,Bat-Yam,0529254750,Leumit,Slovakia,1.82,63.0,False
158460595,F,Sahar,1966-03-21 00:00:00,C,Herzliya,0509448088,Leumit,Morocco,1.62,49.0,True
280534588,M,Meir,1995-07-20 00:00:00,C,Holon,0524080703,Clalit,Italy,1.76,89.0,True
194661667,F,Nitzan,1982-11-30 00:00:00,S,Ashkelon,0542427773,Leumit,Israel,1.6,49.0,False
277597736,F,Omer,1990-12-03 00:00:00,C,Tel-Aviv,0547302602,Maccabi,Russia,1.6800000000000002,56.0,True
386495585,M,Daniel,1952-07-17 00:00:00,C,Rehovot,0523737366,Leumit,Tripoli,1.76,78.0,True
233232402,F,Ora,1981-10-17 00:00:00,C,Yavne,0509056549,Maccabi,Israel,1.78,62.0,True
329918475,F,Rebecca,1986-11-10 00:00:00,N,Tiberias,0546873583,Leumit,Brazil,1.52,53.0,False
364300726,M,Gal,1957-08-19 00:00:00,C,Petah-Tikva,0546584437,Leumit,Ukraine,1.56,51.0,True
369334016,F,Penina,1962-10-14 00:00:00,N,Akko,0503632655,Meuhedet,Poland,1.8800000000000001,87.0,True
243076659,F,Shachar,1962-09-18 00:00:00,C,Netanya,0544100349,Meuhedet,Argentina,1.94,100.0,False
240335959,F,Omer,1975-09-11 00:00:00,S,Eilat,0526448161,Meuhedet,Yemen,1.7,77.0,True
263668307,F,Moran,1951-05-04 00:00:00,N,Haifa,0546635854,Meuhedet,Israel,1.92,105.0,True
153313960,M,Uri,1972-01-06 00:00:00,C,Holon,0501492340,Leumit,Israel,1.72,65.0,True
130692513,F,Gila,1982-11-20 00:00:00,N,Nazareth,0521529443,Maccabi,Israel,1.82,82.0,True
166233133,M,Adi,1977-12-12 00:00:00,N,Akko,0521684494,Clalit,Slovakia,1.72,89.0,True
392743759,F,Nitzan,1993-12-24 00:00:00,N,Nazareth,0525774009,Leumit,Israel,2.1,119.0,False
293654280,F,Leah,1952-05-04 00:00:00,S,Ashdod,0549552961,Meuhedet,Czech Republic,1.78,66.0,True
238940927,F,Aviva,1982-04-07 00:00:00,C,Bat-Yam,0501012834,Leumit,Israel,1.52,48.0,True
219730491,F,Liora,1951-08-05 00:00:00,N,Akko,0545960463,Leumit,Ukraine,1.84,88.0,True
321605801,M,Rotem,1955-10-17 00:00:00,N,Zichron-Yaakov,0522260912,Leumit,Israel,1.78,72.0,True
222505197,F,Tova,1992-01-25 00:00:00,C,Yavne,0542359080,Maccabi,Poland,1.82,62.0,False
353902342,M,Zev,1975-07-28 00:00:00,N,Tiberias,0542051212,Meuhedet,Israel,1.86,69.0,True
149391027,F,Shoshana,1988-01-04 00:00:00,C,Netanya,0502274360,Maccabi,Tripoli,1.74,64.0,False
364896387,M,Yuval,1985-08-23 00:00:00,C,Ramat-Gan,0505332507,Leumit,England,1.76,89.0,True
366460767,M,Shlomo,1982-03-08 00:00:00,C,Tel-Aviv,0503376267,Maccabi,England,1.7,78.0,True
120250178,F,Tal,1986-02-25 00:00:00,C,Rishon-LeZion,0549047560,Meuhedet,Ukraine,1.5,69.0,True
348921524,F,Sarah,1979-10-22 00:00:00,S,Ashdod,0543136733,Meuhedet,Brazil,1.76,94.0,True
161788902,F,Tal,1962-07-05 00:00:00,C,Jerusalem,0521440448,Clalit,Argentina,1.52,67.0,True
127190439,M,Tzur,1973-06-26 00:00:00,S,Beer-Sheva,0528748254,Clalit,Russia,1.58,75.0,False
191969998,M,Neta,1980-04-13 00:00:00,C,Rehovot,0528728832,Clalit,Israel,1.82,98.0,True
196693455,M,Benjamin,1971-04-10 00:00:00,N,Akko,0522444963,Maccabi,Slovakia,1.86,77.0,True
379571958,F,Esther,1952-12-20 00:00:00,C,Ramat-Gan,0528683353,Leumit,Israel,1.76,90.0,True
219078372,M,Samuel,1987-04-20 00:00:00,C,Ramat-Gan,0549778025,Meuhedet,Israel,1.78,90.0,True
170068804,M,Isaac,1989-09-24 00:00:00,N,Haifa,0502122544,Maccabi,Brazil,2.1,118.0,True
395111966,F,Miriam,1961-02-23 00:00:00,N,Zichron-Yaakov,0508898646,Clalit,England,1.86,83.0,True
117995923,M,Shai,1958-02-17 00:00:00,C,Bat-Yam,0549234685,Leumit,Israel,1.78,87.0,True
132942437,M,Eitan,1956-07-07 00:00:00,N,Akko,0507474434,Leumit,Yemen,1.54,62.0,True
310292477,M,Gal,1975-01-13 00:00:00,S,Eilat,0522980168,Leumit,Argentina,1.82,84.0,False
258582617,M,Samuel,1965-04-23 00:00:00,N,Nazareth,0529740172,Meuhedet,Czech Republic,1.92,97.0,True
342587001,F,Michal,1992-05-13 00:00:00,N,Zichron-Yaakov,0522830167,Meuhedet,Israel,1.82,75.0,True
